,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 11:35:00,3.413447858223602,50.38929584506152,53.317500508646205,1.734006585179655,0.6551826215367839,543.8595396178821,0.1235806344414262,20.480687436630838,302.33577943091126,60.688223775463634,9.977142036937185,3.769384780167452,543.3277344512694,0.9356082850561829,58.0286134047214,856.6180246154206,80.23952322230672,31.67689455005945,11.967079837910022,517.4740563018646,3.812655358145082,204.80687188873497,3023.357749612174,205.7151142270973,151.3507549908791,57.30781476481075,321.6418368323041,32.422354050051446,7.843021134440643,74.24387912269341,53.317500508646184,1.7340065851796542,0.7535912233936632,543.8595396178819,0.12358063444142615,47.05812739753628,445.46328113600714,60.68822377546361,9.977142036937181,4.327551145802925,543.3277344512692,0.9356082850561825,133.3313578974659,1262.1459315437853,80.23952322230669,31.676894550059437,13.714937803903045,517.4740563018645,3.8126553581450806,470.58126661215755,4454.632739007823,205.71511422709722,151.35075499087904,66.26662130560803,321.64183683230397,32.42235405005143,5.482709649912536,15.012303693116456,31.990500305187734,1.0404039511077932,0.1686460359603503,326.3157237707294,0.07414838066485574,32.89625844009739,90.07381922750402,36.412934265278196,5.986285222162313,0.9703771586168242,325.99664067076174,0.5613649710337099,93.20606366997676,255.20915559113772,48.14371393338404,19.006136730035678,3.081338083886526,310.4844337811189,2.28759321488705,328.9625792720885,900.7382041421613,123.42906853625843,90.81045299452748,14.77907216496147,192.98510209938252,19.453412430030873
2023-07-01 11:40:00,3.4196849188498533,50.49640480699736,53.39687545959613,1.7334585773850717,0.6526660931263035,544.5187906694196,0.12381232350277667,20.518109799632363,302.97843319304303,60.762972865728166,9.973824837275426,3.7548742588552138,543.9985665607722,0.937182571546667,58.134643433073016,858.4388769259937,80.30349838896375,31.665783312321228,11.920872954508571,518.1456781978197,3.8186228423461466,205.18109552098394,3029.7842872307583,205.74672932722353,151.29907940695344,57.08386151463747,322.19248561365,32.467477881219374,7.851823248886824,74.28791431902326,53.39687545959612,1.7334585773850713,0.7514080510026667,544.5187906694194,0.12381232350277663,47.11094008345424,445.7274923131374,60.762972865728145,9.973824837275423,4.314840663043631,543.998566560772,0.9371825715466666,133.48099383810802,1262.8945298490962,80.30349838896372,31.665783312321217,13.674053302000445,518.1456781978196,3.8186228423461452,471.10939346856105,4457.274850734494,205.74672932722348,151.29907940695338,66.07223948782615,322.19248561364986,32.46747788121937,5.493831689483507,15.058747434831364,32.03812527575769,1.0400751464310434,0.16766162720597677,326.71127440165185,0.07428739410166603,32.96299067863472,90.35248166563771,36.45778371943691,5.984294902365257,0.9647226069739222,326.3991399364634,0.5623095429280004,93.39513834245336,255.99869916964232,48.182099033378265,18.999469987392743,3.0634010238970957,310.88740691869197,2.291173705407689,329.6299016477638,903.5248285716893,123.44803759633416,90.77944764417208,14.691095115174548,193.31549136819007,19.480486728731634
2023-07-01 11:45:00,3.458693273153898,51.236439844575536,56.38313956442774,1.8479076786620643,0.7406080153844484,576.6744536795179,0.1302596070627411,20.75215995038363,307.4186438349855,64.24741040622536,10.633219533323686,4.260797391797669,576.0689235301452,0.9876880952050284,58.797785492607474,871.0194731644134,85.12410413757249,33.76323461406232,13.52767174956041,548.5398295250678,4.028729070409815,207.52159689395802,3074.186391381378,218.99667221868083,161.41614421154253,64.86245700642615,340.39059143631977,34.313342112219466,7.894818099542715,74.42187366468545,56.38313956442772,1.8479076786620636,0.8796997447671284,576.6744536795178,0.13025960706274103,47.368909209463695,446.5312485085912,64.24741040622533,10.633219533323683,5.0535592511730245,576.068923530145,0.9876880952050281,134.21190632911922,1265.1718388814875,85.12410413757246,33.763234614062306,16.02241618075817,548.5398295250677,4.028729070409814,473.68908460511045,4465.3124119998465,218.99667221868074,161.41614421154247,77.41706940077262,340.39059143631965,34.31334211221945,5.532472454787999,15.197853779867561,33.829883738656655,1.1087446071972389,0.20278989023744223,346.0046722077109,0.07815576423764467,33.19483529209549,91.18711977661258,38.54844624373523,6.3799317199942145,1.1666599438481313,345.64135411808724,0.5926128571230173,94.05203138346062,258.36350708618374,51.07446248254351,20.257940768437397,3.7042395732274285,329.1238977150408,2.41723744224589,331.9483476637624,911.8712094503743,131.39800333120854,96.84968652692555,17.79869044218427,204.23435486179193,20.58800526733169
2023-07-01 11:50:00,3.4275076917086325,50.65483510765989,53.21698982387801,1.7278623089455234,0.6472753895991825,542.5863678273415,0.12341840704856805,20.565046435562973,303.92901498629385,60.55959820314218,9.941642113375002,3.7238909372445907,542.065278737035,0.9341259392012293,58.267630567901165,861.1321919739419,80.03478868845005,31.56356170448742,11.822547156080118,516.2977856842818,3.8059723202509836,205.65046188379134,3039.290105130956,205.0485784340064,150.79740525508743,56.60442819503757,321.0275201123154,32.35678972989965,7.864840746760021,74.33153277184539,53.216989823877995,1.7278623089455227,0.7447771300902485,542.5863678273413,0.123418407048568,47.18904506951031,445.98920302529797,60.55959820314216,9.941642113374998,4.276683128601345,542.0652787370348,0.934125939201229,133.7022912940276,1263.6360434905098,80.03478868845002,31.56356170448741,13.55280544640521,516.2977856842816,3.8059723202509823,471.890443324418,4459.891957803115,205.04857843400632,150.79740525508737,65.48255638392898,321.0275201123153,32.35678972989964,5.50994702089206,15.132383154945419,31.93019389432682,1.0367173853673144,0.16607878534293227,325.551820696405,0.07405104422914086,33.059682668794096,90.79429596743154,36.33575892188532,5.9649852680250035,0.9556358928547878,325.2391672422211,0.5604755635207378,93.66909897589123,257.2505063647017,48.02087321307005,18.93813702269246,3.034594232528633,309.7786714105692,2.2835833921505913,330.59682153413144,907.9429716655097,123.02914706040387,90.4784431530525,14.54960879589687,192.61651206738932,19.414073837939796
2023-07-01 11:55:00,3.4914450321801587,50.61373865866784,56.68103098416741,1.8752773141032262,0.7392316000135319,579.9014953805103,0.13079629303851162,20.948670506951707,303.6824366455822,64.6809580137926,10.791729398798735,4.253185634957552,579.2133014329921,0.992233900534075,59.354565383258375,860.4335529994755,85.88449171165398,34.26953426026695,13.504374472704301,551.326337964619,4.04840200362318,209.48670242877682,3036.824320087858,221.53917831341192,163.74494998341322,64.7192412883509,341.3352755832105,34.490980721548,7.812962001147509,75.03748699426819,56.68103098416739,1.8752773141032255,0.8634718517323026,579.9014953805101,0.13079629303851156,46.87777261874882,450.22492859378116,64.68095801379259,10.791729398798731,4.960557438305756,579.2133014329919,0.9922339005340746,132.8203526897725,1275.6372656457447,85.88449171165395,34.269534260266944,15.728176889409744,551.3263379646188,4.048402003623179,468.77771883894593,4502.249212580745,221.53917831341184,163.74494998341316,75.97398048396984,341.3352755832104,34.49098072154799,5.310895615054458,14.105589662837641,34.008618590500454,1.125166388461936,0.20048501143227973,347.9408972283063,0.078477775823107,31.865374227629314,84.63353530055747,38.80857480827558,6.475037639279242,1.1534361061133194,347.5279808597954,0.5953403403204451,90.28522511574043,239.79501763282843,51.530695026992404,20.56172055616018,3.6623421243507477,330.79580277877153,2.429041202173909,318.6537372540852,846.3353637469784,132.9235069880472,98.24696999004796,17.59250277197136,204.80116534992635,20.694588432928807
2023-07-01 12:00:00,3.5130862345919893,51.04906842160574,58.208986856683985,1.9433638888634384,0.7945170962990511,596.7874774088795,0.1339560497231167,21.078517737823727,306.294415494274,66.51130815554595,11.184435090595509,4.571350822131589,596.0175943784983,1.0175500914174536,59.722465848304196,867.8341593604189,88.51930912485635,35.52009605209518,14.515230076709347,567.1537051484762,4.1550750099615765,210.78517464913702,3062.9441070996327,229.14883151142604,169.76170683486419,69.60880464142471,350.41124966115365,35.44469370419405,7.83666069489603,75.07732555777994,58.208986856683964,1.9433638888634377,0.9406033165843422,596.7874774088792,0.13395604972311664,47.01996479559957,450.46396005671755,66.51130815554593,11.184435090595503,5.405049871514315,596.0175943784981,1.0175500914174533,133.2232305037517,1276.3145213415132,88.51930912485632,35.52009605209516,17.14239811658738,567.153705148476,4.155075009961576,470.1996405286982,4504.63952676356,229.14883151142595,169.76170683486413,82.79302189794116,350.41124966115353,35.44469370419404,5.332418222887511,14.192560548613026,34.9253921140104,1.1660183333180634,0.22311672886107467,358.0724864453278,0.08037362983387004,31.994509888749498,85.15536064432817,39.90678489332758,6.710661054357307,1.2835434281233895,357.6105566270991,0.6105300548504724,90.65110946935579,241.27352273063067,53.11158547491383,21.31205763125711,4.075255802777942,340.29222308908584,2.493045005976947,319.9450937885193,851.5536170239377,137.48929890685565,101.85702410091855,19.594582749179317,210.24674979669226,21.26681622251644
2023-07-01 12:05:00,3.5138099432980447,51.084334380428075,58.57121030522028,1.9546048739485422,0.8032334693058865,600.5931619447246,0.1347705297096228,21.082859992249997,306.50601128549425,66.92074906986613,11.249080134352779,4.621459475165025,599.8238604880756,1.023796281395802,59.73476890032343,868.4336807271463,89.05791531119849,35.725351674948875,14.674261487299683,570.7894055534223,4.180739255846477,210.8285971828087,3065.060064825499,230.53196290739245,170.75906118958912,70.38086647588688,352.70097444275535,35.66641593137931,7.829389593679596,74.96527297095318,58.57121030522026,1.9546048739485415,0.9546258015406223,600.5931619447243,0.13477052970962275,46.97633818954061,449.7916445387001,66.92074906986612,11.249080134352775,5.485697194340069,599.8238604880754,1.0237962813958017,133.09962178796815,1274.4096274066123,89.05791531119846,35.72535167494886,17.398458585918455,570.7894055534221,4.1807392558464755,469.7633744670999,4497.916371627959,230.5319629073924,170.75906118958903,84.0338066789579,352.70097444275524,35.6664159313793,5.33033265830176,14.193511365475437,35.14272618313218,1.1727629243691258,0.22660486434767488,360.35589716683484,0.08086231782577372,31.98199650306081,85.16106555417005,40.15244944191969,6.7494480806116695,1.3035925122658576,359.89431629284553,0.6142777688374814,90.61565487562214,241.28968663342337,53.43474918671911,21.435211004969332,4.138872190660173,342.4736433320535,2.5084435535078873,319.81995992461304,851.6106660803455,138.31917774443554,102.4554367137535,19.903242508701815,211.6205846656533,21.399849558827594
2023-07-01 12:10:00,3.5107293399973662,51.04869840525278,58.62056705979106,1.9552994261018246,0.8042879417023007,601.0959619347631,0.1348883383067485,21.06437637253471,306.29219543781477,66.9723334247154,11.253027043386828,4.627506220604981,600.33041836036,1.0246708126997455,59.6823986451369,867.8278691663745,89.1170019286868,35.73774909427927,14.693408539370086,571.2829266734391,4.18426341040285,210.6437609863694,3062.9219063539663,230.65284266352546,170.82387898229308,70.47522733216726,353.04868355779615,35.69614957226392,7.818915842601028,74.85035902874378,58.620567059791036,1.955299426101824,0.9571023523585117,601.0959619347628,0.13488833830674846,46.91349568253939,449.10216087883344,66.97233342471537,11.253027043386824,5.499913706216609,600.3304183603598,1.0246708126997452,132.9215680220304,1272.4560904161801,89.11700192868678,35.73774909427926,17.443511356371943,571.2829266734389,4.184263410402849,469.13494940579346,4491.021535124723,230.65284266352538,170.82387898229302,84.25350967201322,353.04868355779604,35.69614957226391,5.32446835513456,14.179886173253662,35.17234023587464,1.1731796556610952,0.22710004588382537,360.65757716085795,0.08093300298404914,31.946810683938793,85.07931440678998,40.18340005482926,6.751816226032099,1.3064367729891595,360.1982510162161,0.6148024876198476,90.51596172318776,241.05805837969828,53.4702011572121,21.442649456567572,4.147891866542339,342.76975600406354,2.510558046241711,319.4681017369544,850.7931545816814,138.39170559811532,102.49432738937588,19.947215013525785,211.82921013467777,21.417689743358363
2023-07-01 12:15:00,3.505424719507187,50.97263135572168,58.48874113430516,1.9509237141889468,0.802056581198186,599.7345881687953,0.13458720471871022,21.032548648857233,305.83579313000314,66.82185268885037,11.227845796287538,4.614670976768531,598.9705213831537,1.0223758016590794,59.592220096548,866.5347293233756,88.91675489033155,35.65777321526153,14.652658157419024,569.9882165169768,4.174872240625869,210.3254837548032,3058.3578833611396,230.1334566116911,170.44030622468495,70.27899127713295,352.2470802494965,35.61572448742398,7.807010160595189,74.73782152536702,58.48874113430514,1.9509237141889462,0.9542194841745775,599.7345881687951,0.13458720471871016,46.84206158934097,448.4269358487848,66.82185268885034,11.227845796287534,5.4833388357830195,598.9705213831535,1.0223758016590792,132.7191714295122,1270.542952881192,88.91675489033152,35.65777321526152,17.390909175849366,569.9882165169765,4.174872240625868,468.42060848613073,4484.269284936109,230.13345661169103,170.4403062246849,83.99920550669808,352.2470802494964,35.61572448742397,5.316257650667796,14.156820793670677,35.093244680583105,1.1705542285133685,0.22636252137976437,359.8407529012773,0.08075232283122616,31.897546456114036,84.94092213502604,40.093111613310235,6.736707477772525,1.3021951695368792,359.3823128298923,0.6134254809954479,90.37637974739235,240.66594694244625,53.35005293419894,21.394663929156927,4.134427318048687,341.99292991018615,2.5049233443755226,318.9754594672858,849.4092318429266,138.0800739670147,102.264183734811,19.882254414764354,211.34824814969795,21.369434692454394
2023-07-01 12:20:00,3.497569761956206,50.842445560941044,58.18144835056387,1.9387555096039422,0.79348589899213,596.4360482620739,0.13392261320297938,20.98541890094593,305.0546783195743,66.46131226404917,11.157720502768191,4.565353136660856,595.6827456627664,1.0171710981083335,59.45868581517927,864.321570767262,88.41442216510917,35.43467825547724,14.495997733064506,566.8774754796552,4.153226323876284,209.85418629096108,3050.546735513465,228.7426832650086,169.36820794774636,69.52218144759972,350.40308764551474,35.42580806206899,7.792809653999507,74.63168656272424,58.18144835056385,1.9387555096039415,0.9424307366713988,596.4360482620738,0.13392261320297932,46.75685854704272,447.7901260547836,66.46131226404914,11.157720502768187,5.415442698398472,595.6827456627661,1.017171098108333,132.47776281676437,1268.738658526254,88.41442216510914,35.43467825547723,17.17502668787401,566.877475479655,4.153226323876282,467.56857808404067,4477.901187152128,228.74268326500854,169.3682079477463,82.9577182614826,350.40308764551463,35.42580806206898,5.305221280339327,14.120410530933777,34.90886901033833,1.1632533057623657,0.22299088365590616,357.8616289572445,0.08035356792178766,31.83132823136553,84.72246056202697,39.87678735842951,6.694632301660917,1.2828095874173508,357.40964739765997,0.6103026588650002,90.1887614494104,240.04697249004033,53.04865329906553,21.26080695328635,4.072899530673728,340.12648528779323,2.491935794325771,318.3132772379272,847.224616106728,137.2456099590052,101.62092476864784,19.58436522365125,210.24185258730893,21.2554848372414
2023-07-01 12:25:00,3.47160625556605,50.362037236565605,56.36840259552217,1.8658338175286944,0.7369256383492286,576.7730821327228,0.1300545781899816,20.82963784609833,302.1722281030609,64.32865788024213,10.737429910348629,4.23992199030018,576.0855318152012,0.9866809170547048,59.01730618275168,856.1546288680552,85.427342166606,34.097289504759985,13.462295303711883,548.3407589430601,4.025930927547887,208.2963758319924,3021.722234829022,220.40264929456316,162.9247434592228,64.52026035598873,339.45008761852137,34.302025380314795,7.759759982529168,74.48317244626813,56.368402595522156,1.8658338175286937,0.8622101137410738,576.7730821327227,0.13005457818998156,46.558560503262484,446.89904127003047,64.3286578802421,10.737429910348625,4.953385749106659,576.0855318152011,0.9866809170547045,131.91591838294966,1266.2139184549387,85.42734216660597,34.09728950475998,15.705710161130407,548.3407589430599,4.025930927547885,465.58559773265506,4468.990339822469,220.40264929456308,162.92474345922275,75.86475787405777,339.45008761852125,34.30202538031479,5.277704395889975,14.02360315942756,33.821041557313315,1.119500290517217,0.20036434231789071,346.06384927963387,0.07803274691398898,31.666226910363992,84.14161631001019,38.59719472814529,6.4424579462091796,1.1527354975372706,345.6513190891209,0.5920085502328232,89.72097439418275,238.40124715089019,51.25640529996362,20.458373702855997,3.6601038248232722,329.0044553658362,2.415558556528733,316.6622641077295,841.4161737237531,132.24158957673794,97.7548460755337,17.582845776269725,203.6700525711129,20.581215228188885
2023-07-01 12:30:00,3.4627339495864162,50.204128332473,56.052824600238935,1.8525077032110833,0.7272728088181366,573.352665025194,0.12938295928533033,20.776404007270592,301.2247746302537,63.9542601384885,10.660595567342728,4.1843667925545365,572.6795549179661,0.9813762899184701,58.866476977704295,853.470177449455,84.89692926895611,33.85273398749238,13.285788918267547,545.1269202002482,4.00376190592641,207.76403746102568,3012.247700402891,218.9032191343405,161.7511431303978,63.66816167804733,337.58009992794587,34.10623740972562,7.745198899679349,74.39791575140148,56.052824600238914,1.8525077032110826,0.8489837128140977,573.3526650251938,0.1293829592853303,46.471194003306586,446.3875010824661,63.95426013848848,10.660595567342725,4.877181290850229,572.6795549179659,0.9813762899184698,131.66837997404377,1264.764554652965,84.89692926895609,33.85273398749237,15.463320711077712,545.126920200248,4.003761905926409,464.7119327553516,4463.874938104766,218.90321913434042,161.75114313039774,74.69686516355365,337.58009992794575,34.106237409725615,5.264512265945237,13.973277171050157,33.631694760143375,1.1115046219266502,0.19640870101242375,344.01159901511653,0.07762977557119823,31.58707412716469,83.83966038546559,38.372556083093116,6.396357340405639,1.1299897658592313,343.6077329507798,0.5888257739510823,89.49670818182474,237.5457053699815,50.938157561373686,20.311640392495434,3.587905198734047,327.07615212014906,2.402257143555847,315.87073629835334,838.3966144651143,131.34193148060436,97.05068587823871,17.2335817883539,202.5480599567676,20.463742445835383
2023-07-01 12:35:00,3.4278328902491095,49.540849028086576,53.56798757420013,1.7505556659239074,0.6472547053385179,546.3047605117134,0.12411290638847047,20.566997627847844,297.2450984196975,61.02137928207607,10.072900493355469,3.7239460091466277,545.7296766465548,0.9397072492771066,58.273158934951695,842.194428724649,80.76736107047671,31.982363794725657,11.823235448033264,519.6557539148963,3.829490240216772,205.66997379325386,2972.45094039648,207.29588206286584,152.74189745384507,56.59154500468514,322.61307545472613,32.56398380528581,7.7033098621443035,74.25047197857256,53.56798757420012,1.7505556659239068,0.7357369407836217,546.3047605117132,0.12411290638847043,46.219859757208596,445.5028383270293,61.02137928207605,10.072900493355466,4.224830937232492,545.7296766465546,0.9397072492771062,130.95626630851422,1262.2580103748285,80.76736107047668,31.982363794725646,13.388654510791673,519.6557539148962,3.8294902402167708,462.1985904129166,4455.028311240562,207.2958820628658,152.741897453845,64.68410777443607,322.613075454726,32.563983805285794,5.227968118307911,13.837832957851996,32.14079254452009,1.050333399554345,0.1641777342548062,327.78285630702817,0.07446774383308231,31.36780922099212,83.02699507233318,36.61282756924565,6.043740296013284,0.944700737961692,327.437805987933,0.5638243495662641,88.87545764353064,235.24315370941343,48.46041664228604,19.1894182768354,2.999877441970558,311.79345234893793,2.297694144130064,313.67808734907806,830.2699615345255,124.37752923771956,91.64513847230707,14.38249968041563,193.56784527283574,19.53839028317149
2023-07-01 12:40:00,3.4520580478031007,50.013626075520556,56.11937398306858,1.8540924436069905,0.7304374862671578,574.1075715815556,0.12952047749282602,20.712348597202848,300.08176109784733,64.02702034841765,10.669679979477076,4.202539594482567,573.4376574041379,0.982468355570837,58.68498665056792,850.2316391502237,84.98918998510474,33.8815550237293,13.343426312773587,545.8587452827755,4.0083478848994085,207.12348336041322,3000.8175651342053,219.13409069264927,161.90155607848422,63.95227604513941,338.0649480200491,34.14757161518229,7.725236269983974,74.28568554416779,56.11937398306856,1.8540924436069899,0.8543224234458845,574.1075715815555,0.129520477492826,46.35141822548253,445.7141198369943,64.02702034841762,10.669679979477072,4.907893211627361,573.4376574041377,0.9824683555708367,131.32901527778455,1262.856641203402,84.98918998510472,33.88155502372929,15.560891494939545,545.8587452827754,4.008347884899408,463.5141749899896,4457.141125779374,219.1340906926492,161.90155607848416,75.17338125259849,338.064948020049,34.14757161518227,5.2428549595378104,13.880798362220428,33.671624389841156,1.1124554661641948,0.19734780651344827,344.4645429489335,0.07771228649569564,31.45713028632742,83.28478756123212,38.416212209050606,6.401807987686248,1.135371738651747,344.06259444248286,0.5894810133425024,89.12853397358796,235.9735656944531,50.99351399106287,20.328933014237588,3.6049450402816183,327.5152471696655,2.405008730939646,314.5712979108931,832.8478861115924,131.4804544155896,97.14093364709058,17.3185936650482,202.83896881202952,20.48854296910938
2023-07-01 12:45:00,3.417623720170963,49.36149352275868,53.70761703262519,1.7577798491108343,0.6553250085157518,547.9824285843022,0.12436505868184458,20.505742609729324,296.16896542537313,61.193561069570116,10.114603478273505,3.770373983467776,547.3972213819764,0.9418712666099054,58.099603049495954,839.1453852510397,81.02790345412039,32.1153677222597,11.970724877334026,521.2203800135419,3.8389545363982966,205.05742360316157,2961.689610367974,208.0999801561182,153.39107751540806,57.30982498517563,323.47773979233807,32.65333163148086,7.685509502534072,74.16843899059485,53.70761703262517,1.7577798491108336,0.7464083889542908,547.9824285843019,0.12436505868184454,46.11305760169966,445.0106404119799,61.193561069570094,10.114603478273501,4.286371676884908,547.3972213819762,0.9418712666099051,130.6536602066763,1260.8634496749564,81.02790345412038,32.11536772225969,13.584639469985284,521.2203800135418,3.8389545363982953,461.13056886156954,4450.106332139053,208.09998015611814,153.391077515408,65.63226546946115,323.47773979233796,32.653331631480846,5.20613598379825,13.741661776838772,32.22457021957513,1.054667909466501,0.1670816726610913,328.7894571505814,0.07461903520910677,31.23681641264785,82.44996802185119,36.71613664174208,6.068762086964106,0.9613776858557725,328.4383328291859,0.5651227599659434,88.50431135941376,233.6082437207662,48.616742072472256,19.269220633355825,3.0527637335098854,312.7322280081253,2.303372721838979,312.36815928105005,824.4996908869473,124.85998809367096,92.03464650924485,14.641620904367752,194.0866438754029,19.591998978888522
2023-07-01 12:50:00,3.3853540975150174,49.90048769602161,52.61895660357939,1.7152573443134007,0.6484087954027664,536.8828553650513,0.12190773417117604,20.312124870611246,299.4029305170771,59.913354365984006,9.869478070729222,3.730468803839339,536.3417083440073,0.9231371076222621,57.55101947368032,848.3082861646662,79.25868411279957,31.335790161303812,11.843726118765847,510.77749631994493,3.7623146036435755,203.12124624425616,2994.0292607944084,203.35801755692793,149.71389363645142,56.716804998041674,317.30850716038213,32.000028590120834,7.786879165933357,73.82523558215921,52.61895660357938,1.7152573443134003,0.7456978942900797,536.8828553650511,0.121907734171176,46.721275583122,442.9514198769206,59.913354365983984,9.869478070729219,4.282387160553475,536.3417083440071,0.9231371076222618,132.3769444441842,1255.028991506192,79.25868411279954,31.3357901613038,13.572365097522248,510.7774963199447,3.762314603643574,467.2127485201405,4429.514126782982,203.35801755692785,149.7138936364514,65.57382007947975,317.308507160382,32.00002859012083,5.430478044761001,14.82779294963871,31.571373962147646,1.029154406588041,0.16697356829974663,322.1297132190309,0.07314464050270565,32.582868804233286,88.96675483533906,35.948012619590415,5.921686842437535,0.9607451986234425,321.8050250064045,0.5538822645733574,92.31812638541975,252.07247313257125,47.555210467679764,18.801474096782293,3.0507346683163026,306.4664977919671,2.257388762186146,325.828682959191,889.6675599577691,122.0148105341568,89.82833618187088,14.633849913620368,190.38510429622934,19.20001715407251
2023-07-01 12:55:00,3.3854598483999583,49.938197964424155,53.27387995894361,1.7429169880189905,0.6662189833494682,544.1084076830617,0.12327005594093017,20.31275938266719,299.6291922495945,60.69026968891192,10.028951461898133,3.832976666816611,543.5391939016947,0.9340105106507205,57.55281725036251,848.949360949215,80.36249765031512,31.84348371454353,12.169465912329958,517.5746232807015,3.8080383309719714,203.12759133122674,2996.2918775419157,206.50063073797378,152.1654502689743,58.294577877591934,321.2748235807659,32.40806665012904,7.784101944623695,73.89875027592849,53.27387995894359,1.7429169880189899,0.7606457248333744,544.1084076830616,0.12327005594093013,46.70461226256033,443.39250813165444,60.6902696889119,10.02895146189813,4.368760745422078,543.5391939016946,0.9340105106507203,132.32973169854034,1256.2787414900513,80.36249765031509,31.84348371454352,13.847969216570338,517.5746232807013,3.80803833097197,467.04611528626236,4433.925008920799,206.50063073797372,152.16545026897424,66.89720912022752,321.27482358076577,32.40806665012903,5.424113926655549,14.797743616798456,31.964327975366174,1.0457501928113946,0.17303864263963176,326.46504460983715,0.07396203356455812,32.544684100256625,88.78645887844092,36.414161813347164,6.017370877138882,0.9956047798295723,326.12351634101697,0.5604063063904325,92.20993638764358,251.56163455718072,48.21749859018909,19.106090228726124,3.1613510243760894,310.544773968421,2.2848229985831834,325.4468359004683,887.8646002050481,123.90037844278432,91.29927016138461,15.171732940748566,192.7648941484596,19.44483999007743
2023-07-01 13:00:00,3.37595439722908,49.76209935935698,53.29307600524685,1.7368463294375018,0.6598567264054948,544.0579992004212,0.12339778985305508,20.255726673543936,298.5726005857404,60.6787089408246,9.99366897637084,3.796279634912864,543.5162041851671,0.9346541697435105,57.391224578974956,845.9556846543422,80.27450908002427,31.73028855243635,12.05262011373603,517.6254240312529,3.8098622524431245,202.5572642537908,2985.7259611608406,206.0053184745209,151.6366623051516,57.73475801396993,321.59518382850956,32.41400264070061,7.767152298539854,73.84603703298312,53.29307600524684,1.7368463294375012,0.750855073198592,544.0579992004211,0.12339778985305504,46.60291438434676,443.07622867107926,60.67870894082458,9.993668976370836,4.312208486104502,543.516204185167,0.9346541697435101,132.0415877188322,1255.3826164127222,80.27450908002425,31.73028855243634,13.667629013222594,517.6254240312527,3.809862252443123,466.02913652500285,4430.762214421202,206.00531847452083,151.63666230515153,66.03501746389192,321.59518382850945,32.414002640700595,5.405939731354003,14.71636221970834,31.975845603148123,1.0421077976625015,0.16982073669391975,326.4347995202529,0.07403867391183307,32.435638924580026,88.29817051450895,36.40722536449477,5.996201385822506,0.9770793115536636,326.1097225111004,0.5607925018461065,91.90097506506142,250.1781508593428,48.16470544801458,19.038173131461818,3.102481378076547,310.57525441875185,2.2859173514658755,324.3563841708043,882.9817164996534,123.60319108471258,90.98199738309098,14.888402597814308,192.9571102971058,19.44840158442037
2023-07-01 13:05:00,3.3153942690909526,48.64031032904953,49.10076000504836,1.5780185483143152,0.540796658754317,499.05102946254806,0.1143063377558144,19.892365870710517,291.84186584161927,55.79625403944101,9.07867019198607,3.1113366027512828,498.6224120112118,0.8635896359408181,56.3617023521679,826.8852703605468,73.5409845331778,28.820113985393572,9.87728031287334,475.06109390494646,3.5146051133318017,198.92365641088915,2918.4186168419733,187.57715242693556,137.6025667288415,47.20629710601747,296.0366625575878,29.824968047042944,7.692143648132432,73.50760584752044,49.10076000504834,1.5780185483143148,0.5801361567643514,499.0510294625479,0.11430633775581436,46.15286245111971,441.04564137300514,55.79625403944099,9.078670191986067,3.3292220055500223,498.6224120112116,0.8635896359408178,130.7664406253561,1249.6292860686237,73.54098453317778,28.820113985393565,10.542872731545618,475.0610939049463,3.5146051133318004,461.52861737527735,4410.45634256908,187.5771524269355,137.60256672884145,50.940322765295264,296.0366625575877,29.824968047042937,5.3372031678892995,14.465408793131765,29.460456003029027,0.9468111289885894,0.12282298298206946,299.4306176775289,0.06858380265348867,32.023219512759844,86.79244991711926,33.47775242366462,5.447202115191644,0.7068998785978012,299.1734472067272,0.518153781564491,90.73245344503445,245.9119425838736,44.12459071990669,17.29206839123615,2.2450547446781273,285.03665634296794,2.1087630679990816,320.23219022848605,867.9245107725555,112.54629145616137,82.56154003730494,10.73160942097653,177.62199753455275,17.894980828225773
