,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 11:45:00,22.080596945877744,1.7766976691818825,0.9394718163666441,0.6260494490299318,288.54216785702585,0.06489306417646613,130.54677127467357,10.50349804842644,5.410407629701911,3.601664155510298,288.1942683180425,0.4953022500754672,297.4955648747345,23.9365507019628,12.319915882211248,8.196501998967172,276.34699030110363,1.333202351993825,407.1101637487929,32.75625625892481,17.1446423543963,11.402249764392892,274.2724842343572,2.003681813101333,1390.8624586129788,112.05571823831215,79.90645364714942,53.03181054260098,175.56531691372606,16.84612120934415,39.04243052508344,3.7788421125827334,0.9393123722506226,0.5325644661016188,288.4935534701313,0.06488197906448155,230.84278796371385,22.341467919950137,5.409489663679182,3.066224948056313,288.1457187919338,0.495217557379428,526.0353543017716,50.91247322202539,12.317826021143638,6.981428654308327,276.3004465401851,1.3329742980699886,719.8656413318903,69.67199572098079,17.141734385865323,9.714749429294066,274.2262966991435,2.0033390050891247,2458.669282492031,238.11889186341372,79.89291811284032,45.263506535770524,175.53584319480768,16.843236082012897,25.96181625588703,5.2784996286602945,0.9371405059964766,0.3986427672821246,287.7463201004359,0.06471692100845325,153.49385161280617,31.2078517125501,5.396998705598081,2.2951989956532013,287.3981457034112,0.4939558541967877,349.7883948792459,71.11782309974639,12.28939892825472,5.22580815295028,275.58168055771984,1.3295750229628982,478.67083627906084,97.32187476302018,17.10219137788175,7.27176562194659,273.5116311493091,1.9982289727615126,1635.336667409526,332.54312019743827,79.70895588240789,33.876410502957945,175.06254993838695,16.800173126823626
2023-07-01 11:50:00,21.929561052776567,1.7555145090055775,0.8733591753381785,0.5772426819778429,270.0305805835469,0.061131643554009456,129.65410779075307,10.378278356463861,5.029417270470915,3.3199434108157826,269.73119816840807,0.4657164432228842,295.4604600021844,23.65108273561299,11.451773052669964,7.553920401682917,258.6852903293731,1.2525999991002352,404.3248708474453,32.36555737468545,15.936141233005543,10.507211808506323,256.7728862539256,1.8819132020296079,1381.2638713584076,110.71245048762148,74.25887835058987,48.83422463971891,164.79485490158507,15.784971247429809,39.119178220354776,3.7531420855668385,0.8732042005831127,0.44963196543555906,269.9838301089173,0.061120988166502015,231.29564705605299,22.18955674929941,5.028524936589681,2.5890515142180877,269.68451780519604,0.46563499557501076,527.0672245010772,50.56615461898324,11.449741435127267,5.895160571413894,258.6405506078657,1.2523806467171825,721.2774635117617,69.19801723305758,15.933314204005043,8.203467872027872,256.7284971490274,1.881583446065669,2463.599210892519,236.48820283814672,74.24571703565483,38.22523297168375,164.76663287786988,15.78219444958047,25.7439661944272,5.2548629816388335,0.8717189088810886,0.3497434462617362,269.413328252953,0.06099047027316931,152.20637054159383,31.068155647521316,5.019993332110784,2.0137574507749743,269.1129564462387,0.46464883255634304,346.85326748540416,70.79933841795747,11.430340193719111,4.584995073577112,258.089750654298,1.2497360478502753,474.65380613410963,96.88598794916882,15.90633888540929,6.380127329476255,256.1799777302515,1.8776162068650022,1621.4885446360051,331.0404143334862,74.12057662672645,29.72108469077206,164.39188455774467,15.749245124072164
2023-07-01 11:55:00,21.827914324704647,1.7710514841386513,0.9538981442635536,0.628885461281616,290.7361684112747,0.06531857942665487,129.05289446410137,10.47014137782216,5.493961073326402,3.618312611139934,290.35152907288534,0.49875372873648816,294.0911855556997,23.86051635690601,12.510744519150641,8.234794673029295,278.3621648592595,1.3426945228627534,402.4513999139806,32.652208555630345,17.410717637367835,11.45588311499577,276.236288773634,2.0180965453220714,1374.936308248273,111.69664637959968,81.1605992781433,53.290972685521545,176.3582253593485,16.975655944047954,40.751517276877436,3.814549823839793,0.9537457283565571,0.5297280607650716,290.6900937983219,0.06530807705258126,240.94850776630724,22.55263592044344,5.493083437239333,3.0500689895679076,290.30552201722526,0.4986735101331654,549.0640651402016,51.393677076123765,12.508746330445266,6.944841747768694,278.31806792234835,1.3424785458505888,751.3800169234485,70.33052747199474,17.407937089804996,9.664023979003415,276.1925356360239,2.0177719066466753,2566.2376909481086,240.36280893437555,81.14765248272406,45.03184108032557,176.33038071489932,16.97292468503949,24.1541603857847,5.105866102519542,0.9521589369358626,0.39776876196167643,290.0775033558148,0.0651677976783546,142.80627034937848,30.187200580947767,5.4839693716929645,2.290300644191914,289.6917562660588,0.4976139821524656,325.433162873431,68.79191715902596,12.488021275343497,5.214809793536364,277.72653754190253,1.3396376179952452,445.3417847018367,94.13898859930407,17.379121781741954,7.256604468595882,275.60341439178745,2.0135104361844234,1521.5107115074927,321.6700822975089,81.01399255647196,33.80938662017734,175.92737143084585,16.937548168051087
2023-07-01 12:00:00,21.94395339122532,1.7833174665329135,0.9836233091639227,0.6489071340853084,297.95244024494207,0.0666923475956721,129.73887162350735,10.542662426475424,5.665460233731701,3.734169349428696,297.5305598729988,0.5098237335417941,295.6548259542526,24.025833407248818,12.901804167793662,8.499452617370398,285.20060973235803,1.3731269797790557,404.5913494493178,32.878463138381,17.955322890660234,11.824850337320322,282.99211659185806,2.064255452606273,1382.2783081512443,112.47226968531463,83.71199082252156,55.030606735465696,180.2521221248916,17.38849755413018,40.728499802372525,3.8294492684876986,0.9834722716301444,0.5692766816570677,297.90502722710954,0.06668146464068597,240.8131068088221,22.64072167565245,5.664590838559439,3.277679953170071,297.48318923427536,0.5097408788002645,548.7555018941141,51.594475033127665,12.899825139372586,7.463066590237358,285.155163119304,1.3729041876008168,750.9579230575321,70.60534048736886,17.952569347186355,10.385075074742467,282.94699521207326,2.0639207666569606,2564.7114216647356,241.30556963506442,83.69917839732746,48.39162321090852,180.2230274695455,17.385692950375834,24.30025603491166,5.123446891903678,0.9812320478242937,0.41977770801764924,297.0633323037649,0.06649051391241444,143.6698644151111,30.29113049974718,5.651719477109641,2.417036969049376,296.64015622030166,0.5082944122088728,327.401703389635,69.02882181498305,12.870550044774031,5.503460825104848,284.343108390461,1.3690211645610635,448.0358664362352,94.46321015427883,17.9118614685328,7.65831060333547,282.1385455993184,2.0580930317802397,1530.7635184318779,322.78271224365443,83.51020947502573,35.68345413498308,179.67397246356973,17.337133178133524
2023-07-01 12:05:00,21.93389565340591,1.7824612625641894,0.9854316333513604,0.6496732008960009,298.0226999043227,0.06666242252140024,129.67941193312896,10.537604329477293,5.675958010603732,3.7387142050777675,297.5934400206914,0.5097096031803645,295.5193785689105,24.014312405110307,12.92583663576114,8.509993339477264,285.2493508419665,1.3729425480083428,404.4060209560361,32.86270074320995,17.988867711687362,11.83967497079006,283.03257955873164,2.064060866180273,1381.6473251149794,112.4182062172642,83.87137172666979,55.10420167848688,180.1716930634688,17.391674373194547,40.656669039627445,3.8254096192560496,0.9852838081503787,0.5735853436107863,297.9755883199493,0.06665156165268947,240.38854649922723,22.616840541799167,5.675107270777679,3.3024883729779777,297.54636011220566,0.5096270116927714,547.7880137544569,51.54006223704282,12.923900290336357,7.519567133439014,285.2041667767163,1.3727205628564187,749.6339711581205,70.53088252858126,17.986173741451562,10.46370246536623,282.98770771969816,2.0637274617390875,2560.1710136585552,241.05120205615276,83.85884229793903,48.75836924577368,180.1426151975402,17.38888451719044,24.291042481217907,5.118571134190802,0.9831947457369122,0.42145175716123967,297.2229247972835,0.06648289600680049,143.61538612099676,30.262304303358416,5.663098638853693,2.4266909813203728,296.79289763029715,0.5083440221842107,327.27762563165186,68.96313952664558,12.896579371836593,5.525470123453558,284.47901775673716,1.3692706493173417,447.86610183613124,94.37333042085588,17.94817651067538,7.68895723328509,282.26620433864815,2.0585458476163545,1530.1875970816827,322.47592820574806,83.68226905359825,35.82695384791675,179.65826771547313,17.345481878051384
2023-07-01 12:10:00,21.912182579055205,1.7802881622136397,0.984031442346635,0.648234955177592,297.32686494922666,0.06648776996796922,129.55105015480058,10.524760075504108,5.6679419808805696,3.7305019350767648,296.89442456397387,0.5084256977447986,295.22687173756003,23.985042342480828,12.907650103859401,8.491390278338521,284.57273088760144,1.369538731302349,404.005744188294,32.82264676607595,17.963614081139198,11.81386758683706,282.3567120270253,2.0589808469561155,1380.278717405224,112.28088995912842,83.75522203817587,54.98618326822153,179.681942970665,17.351019923835167,40.58943443107494,3.819916197660755,0.9838681194207568,0.573606565913295,297.2750045387892,0.06647587135813829,239.99108438065852,22.584364689536542,5.6670020025220476,3.302620595531778,296.8426016041134,0.5083351230142501,546.8822785851069,51.466056372158484,12.90551053863112,7.519883431177086,284.522998910491,1.3692951871513845,748.3945080601934,70.42960908955425,17.96063730915898,10.464154643828568,282.30732656236324,2.0586149962626195,2555.9285672749143,240.70480518758663,83.74137450327554,48.760815906716246,179.64998052068788,17.34795459778756,24.262241987612537,5.1113869498334585,0.9817027258336376,0.42051350572200646,296.49192797637494,0.06630019232880527,143.4451253864235,30.219831843955177,5.6545551239824725,2.4213044283164638,296.05865636123065,0.506999287587957,326.88963566957887,68.86635221146858,12.877193299481657,5.5132267012092075,283.7684535939483,1.3657037116494035,447.3351609851583,94.2408817824564,17.921255034542,7.671938022411558,281.55653449366025,2.0532211279864714,1528.3719618058574,322.0231104436334,83.55838226099935,35.74815887891921,179.14543850913554,17.30279529435798
2023-07-01 12:15:00,21.881363976119047,1.7776511616678559,0.9821866396322263,0.6468933340689685,296.7747862851917,0.06636562205145989,129.36884260668805,10.509170604031027,5.657315419383423,3.7227760657983326,296.34322776409806,0.507488733993062,294.81164689694367,23.94951483820655,12.883448383453846,8.473798026358345,284.0445380180874,1.3670116377130177,403.4375255470798,32.774028490246,17.929931423842955,11.789386238266806,281.8327219022513,2.05517949622951,1378.3372021479956,112.1145484860809,83.59813301253705,54.87209996562957,179.34982276209567,17.318862227777732,40.52836553787586,3.814204731168003,0.9820216628121523,0.5724142079818821,296.72238936089633,0.06635360662368527,239.63000455512042,22.550597242522816,5.656365915840191,3.2957571552910285,296.29086847370365,0.5073972693012343,546.0594620541183,51.3891052964216,12.88128712374005,7.5042565119370925,283.9942910208587,1.3667656994691741,747.2685033156603,70.32430385905732,17.92692445955199,10.442410713038866,281.78282477513557,2.0548100486764556,2552.0829871596407,240.34484369586502,83.58414458280922,48.65947738872946,179.31752576984834,17.315766716993725,24.22444513548711,5.10319988413421,0.9796384886348958,0.41882003500994175,295.86426219481535,0.06616139937066966,143.2216685468544,30.17142844404189,5.6426665468269155,2.411557647897595,295.43183664575196,0.5059350151621986,326.3804005216143,68.75604705375966,12.850119431717838,5.4910370969289,283.1675497742977,1.3628335385606456,446.6382912642167,94.08993320988529,17.883577120487768,7.641064041212075,280.9602468803342,2.048903983071991,1525.9893820128827,321.507185141927,83.38270506712577,35.604371430317116,178.76542724573338,17.266287684267855
2023-07-01 12:20:00,21.837375290486367,1.7738037457215718,0.9775251057712824,0.6444814886942801,296.0447871424724,0.06626112138100114,129.1087544114912,10.486419461136586,5.630346849571019,3.7087081467058307,295.6246816617116,0.5065385641234127,294.2188925904199,23.89766061741787,12.821856683114571,8.441511901161121,283.3722520124425,1.3642908616911311,402.62633692055795,32.703063564302276,17.844073378997205,11.744248966232957,281.1769198592149,2.050980069904726,1375.5647675283708,111.87219000066277,83.19367732415257,54.65584922923257,179.08277730293517,17.27714259919584,40.482320290572964,3.8071326017315017,0.977345174019375,0.566039067521313,295.9876833326791,0.06624810524694247,239.3575589327748,22.50878045416925,5.629311189122878,3.259044780479325,295.56761914758215,0.5064394237690584,545.4386461524188,51.293802845264295,12.819499154755592,7.420640333105527,283.3174920168409,1.364024218317394,746.4188920871479,70.19388064689478,17.840793233884284,10.3260432698158,281.1225415171055,2.0505794779631112,2549.2060582560084,239.89922771900245,83.17841241002847,48.11655111105739,179.04758670393522,17.27378348536478,24.16708708891861,5.092850503552157,0.9749804718449341,0.4143979224717219,295.1406154394593,0.06605865671502895,142.8825557932359,30.110238203056536,5.615717220106524,2.386075424614695,294.7197150403411,0.5049974074765617,325.6075329004401,68.61659455008675,12.78857018069842,5.432977339609017,282.5015497084225,1.3601456770502263,445.58061811230033,93.8990933365664,17.79777699543778,7.560244467463885,280.31076911303126,2.04475340340301,1522.3710949514677,320.85488118652756,82.97848668139186,35.22684233877035,178.50354830920548,17.224942990208703
2023-07-01 12:25:00,21.726404878925432,1.7621571956744702,0.951799981956736,0.6282563866449461,290.44222594396274,0.06525602735413494,128.45270020074398,10.417554374923272,5.481809287384528,3.6146326315390622,290.06330911326654,0.4982515040585514,292.7234927334915,23.74068101051112,12.482996677440338,8.22635372832854,278.0941837406475,1.3413192058038088,400.5797854931851,32.48821984997139,17.372030486683187,11.444076937040338,275.9760023617294,2.0160112900795353,1368.549918131103,111.13664130450562,80.97856374322608,53.2346764681953,176.26361353164606,16.957137618563713,40.47080937450771,3.7904493222129885,0.9515962532038632,0.5306313165837052,290.38074926727546,0.06524213107084041,239.28874469423442,22.410140341603814,5.480636044615926,3.05523682799072,290.00192370798595,0.49814528063599456,545.2818775610106,51.06896149306779,12.480325195017556,6.956570087546709,278.03534867725716,1.3410331223852843,746.2041861318261,69.88616670800633,17.36831284471837,9.680309011855984,275.91762716120485,2.0155812151746293,2548.5659942676302,238.8453671019334,80.9612452725726,45.106732267545205,176.226476996593,16.95351560587862,24.016878245496127,5.071855735134891,0.9502062595667348,0.39377630268462094,289.86782537645473,0.0651261437808893,141.9945951109626,29.986116844941108,5.472648090705417,2.26730260169162,289.48830020104253,0.4972654761342198,323.5835279253246,68.3336846442481,12.462154984416616,5.162430715641909,277.540780718881,1.3386700383529966,442.8106550052701,93.51191755875409,17.343044786848374,7.183705205516516,275.4253781709319,2.01203376689989,1512.86820407673,319.52842686242207,80.84390222381403,33.469448576942035,175.8937780079902,16.923906307475296
2023-07-01 12:30:00,21.66551904386427,1.7568347818987298,0.9446981819015519,0.6230530220223325,288.51111374713673,0.06485947745798992,128.0927419479303,10.386088926753803,5.440870706319755,3.584597860674676,288.13823850944334,0.4951382090388263,291.9031379460685,23.66896585576502,12.389702707198657,8.157853210541187,276.25418555037606,1.3328446227011073,399.4571369187674,32.39007641928853,17.242148582867664,11.348666195526961,274.15391172214805,2.0032123494341745,1364.7089920402707,110.80052289244404,80.37141960851079,52.787425161888564,175.15441215876976,16.845854586115035,40.41347034265611,3.7823274281529287,0.9444963137578276,0.5229279060988772,288.45042118634353,0.0648457609469305,238.94962709815567,22.362123739671297,5.43970814232243,3.010902217904913,288.07763953078125,0.49503333597733074,544.5091069128132,50.95952804236422,12.387055498402962,6.855631233235495,276.1961096883262,1.3325621522508493,745.1466441614461,69.73640620026143,17.238464681064972,9.539864972897858,274.0962934881981,2.0027876885391493,2544.965107482387,238.33272414335846,80.35425752592965,44.45236063512912,175.1178045801413,16.842277211332988,23.942960612589676,5.059392314514758,0.9433434056532604,0.3884721184932866,288.0210847348127,0.06474831966120598,141.5576069119963,29.912432393089194,5.433083365391961,2.236763792730152,287.64766885366373,0.4942950271707679,322.587604241946,68.16575815372487,12.371987170136885,5.09288676767717,275.78201407691785,1.330580004118362,441.4477413863029,93.28211261691752,17.217511040549873,7.086930032855458,273.6840869700272,1.9998126944871812,1508.2029075351684,318.74236151619476,80.25697600910196,33.01824795800217,174.83849449721924,16.817480905151026
2023-07-01 12:35:00,21.475676310217914,1.736497788066897,0.896670945235352,0.5904701591190906,276.774192381141,0.06261433788717806,126.97046427586595,10.265849692539502,5.163791075416483,3.396081208292407,276.46041830177376,0.47707718152498046,289.3449995935739,23.39487497528905,11.75791492661208,7.727254823241902,265.1280391052671,1.28322454316094,395.95615856786833,32.01495463021172,16.362311862109713,10.748388191700107,263.1605649412738,1.927970807986899,1352.6987932646805,109.51465891999501,76.25001966245844,49.95817928461765,168.79603163822145,16.174088270215275,40.41579792237658,3.755678657192541,0.8964625851098896,0.45970833658732585,276.7109984153835,0.06260008757945078,238.96229992820312,22.204575512829848,5.162591213005755,2.6470623966754023,276.3973130637419,0.4769682198864246,544.5380065629014,50.60039824755304,11.755182857596347,6.027242717929874,265.06754786254794,1.2829310444939142,745.1859274749838,69.2449050004636,16.35850994975654,8.387258878703925,263.1005413242137,1.927529563365304,2545.232064316958,236.64723491919102,76.23230828532185,39.081709226892144,168.75778773279714,16.17037068246857,23.69200505247121,5.026579105685044,0.8961688143318569,0.3513163058523109,276.58207568822473,0.06256907042255881,140.0741643542651,29.718452639635462,5.160906697612439,2.022817432427204,276.26795866556245,0.4767372274261628,319.2061942684657,67.72360481911645,11.751356675009635,4.605626927829426,264.9425877245947,1.2823152779944282,436.82007924974016,92.67700038647989,16.353193586365528,6.4088407539904715,262.9758906483742,1.926608297386912,1492.3128103855802,316.66696076319874,76.20775481423372,29.855241419856437,168.66980613146427,16.162864119753472
2023-07-01 12:40:00,21.597175195038673,1.7544212273617554,0.9550654341286802,0.632228184857377,292.40047860332356,0.06571983922529438,127.68855200795642,10.37180653735023,5.500432594468908,3.6373202637253264,292.033787322668,0.5016966966699602,290.9822208916569,23.636437603009576,12.525186213077154,8.277790535091672,280.0065085184585,1.3504977718404112,398.19695243041883,32.34556920541392,17.43054467944317,11.515454773908528,277.8894770853571,2.0297364321537468,1360.4275166438283,110.65103009776917,81.24639221200466,53.56237972213404,177.68692730882333,17.06866750672396,40.304759604470014,3.7770070480876514,0.9548628390870335,0.5357124990153465,292.3386403474575,0.0657058822978544,238.30679845290712,22.3306512277049,5.499266027320836,3.084400081306137,291.9720298594573,0.5015900023864261,543.0443200589594,50.88783223539006,12.522530070912273,7.022866033087137,279.94729984330854,1.3502104027812245,743.1421298065479,69.63830012690998,17.42684852936784,9.772462814067229,277.83071979831743,2.029304420480156,2538.1288904197886,238.0007232401365,81.2291763507288,45.533717017782166,177.64941213087397,17.065028676871048,23.87331239932142,5.043855533877752,0.954098682442964,0.39468827969075293,292.0772666085248,0.06564782857813468,141.145671680682,29.820554986729178,5.494870927455483,2.2724784861369494,291.7105595078577,0.5011466518007254,321.6490744457301,67.95640987208282,12.51252764979436,5.174127085071196,279.6959387891913,1.349016414867692,440.1634738278957,92.99563618081086,17.41293467907086,7.199899993007878,277.58081498869365,2.0275098241299574,1503.8459973355873,317.7673995146203,81.164450800028,33.542990749610304,177.484154779886,17.049923673832087
2023-07-01 12:45:00,21.39628509159407,1.7331487217052413,0.9059565108622113,0.5958111539194717,279.0174962305019,0.06301861418146905,126.5010197310227,10.246050372700628,5.217360527442595,3.427057227081475,278.6920090189738,0.48038958595959513,288.2754065785007,23.349777070515778,11.880080718921853,7.7981269159831665,267.25346154151157,1.2923886708188903,394.49254490168613,31.953250826187126,16.532447555224067,10.84727838263474,265.26005873070136,1.9419070086653916,1347.716361819556,109.30480143278923,77.04750715269005,50.42718168761546,169.99956505759343,16.300891656418244,40.282856553094554,3.750067730309714,0.9057754808356787,0.4745472841757227,278.96051087793757,0.06300565102611141,238.17652568546194,22.171400044441683,5.216318463636946,2.732439305541008,278.6350717547138,0.48029076881947735,542.7474432629341,50.52482468321213,11.877708495333124,6.2216024137740895,267.1988326352068,1.292122811153824,742.7356608205674,69.14149728975346,16.52914686472259,8.657662749741316,265.20581802417615,1.9415075356649067,2536.832682753888,236.295443848008,77.03214374892427,40.34106874217798,169.9645638824534,16.297538546095033,23.60131567975246,5.008820120655849,0.9030274034343033,0.355535499318808,278.01548538000145,0.062797014470437,139.53792198669672,29.61345022226152,5.2005135152997255,2.047111290341899,277.6896224474841,0.478695706509959,317.9843645085089,67.48434568178,11.841739231223707,4.660965593044908,266.28982490681096,1.2878251299208294,435.1481398209872,92.34959487157029,16.479112364497098,6.4858551792147185,264.3020026358696,1.9350467792470638,1486.618697847981,315.5504807508448,76.79936949044539,30.214814185898188,169.36610299998108,16.243082412123258
2023-07-01 12:50:00,21.636162232221984,1.7379785119985762,0.8843316312633169,0.5856075664997251,273.4384473253208,0.061790367612573054,127.919279100755,10.274597057229334,5.092575569870555,3.368237592723677,273.13589747011696,0.4709488590204925,291.50740272521216,23.414840072558853,11.595642882465121,7.664133990181118,261.95110100475983,1.266915642393027,398.9154015497516,32.04228419620948,16.136351098881313,10.660753481855144,260.01468143490666,1.9035748520341393,1362.8219392562537,109.61002455031262,75.19377920855054,49.55614424238028,166.86035438024203,15.975934539964397,38.77096714363142,3.724975106641607,0.8841542957520546,0.4706859877402997,273.38200824508107,0.06177750282280618,229.23704062560432,22.02301676380293,5.091554887649532,2.7101261391130707,273.07949686962337,0.470850874379341,522.3762325706144,50.18667932422572,11.593319481366159,6.170707327022412,261.89697264120525,1.2666521082046587,714.858047118643,68.6787372332829,16.133118468309345,8.58675535695773,259.96092795239366,1.9031789335038336,2441.6477545276143,234.71688996327117,75.17873595768592,40.008400522921924,166.8255412403399,15.97261468930876,25.410276519256353,5.18726674820432,0.8810338458172764,0.3511701099764603,272.3086352060524,0.061540605072668335,150.23335012419534,30.66849064456896,5.073608376524297,2.0219272074942487,272.0056381636475,0.46903964084775507,342.357370901261,69.88860315028585,11.55247639555027,4.603569831829389,260.8644984723684,1.261771855145475,468.50150323968955,95.63970195779746,16.07630434685831,6.405935534163774,258.9343471309691,1.8958423120505923,1600.506887282522,326.7868251620814,74.91442016367226,29.84109041619358,166.1457469039276,15.910771286276459
2023-07-01 12:55:00,21.565559570421293,1.7341555890934859,0.8831800941713939,0.5755193741191312,272.361901184081,0.06149206258298483,127.50187527847808,10.252000680656609,5.086072225774252,3.3104008155171236,272.0497402614358,0.4688184866808543,290.55624685910146,23.363353486920225,11.581019564185361,7.532769022962569,260.8923616818283,1.261337394600816,397.61380904272625,31.971831826585078,16.11615153215456,10.478234276495254,258.95211494910757,1.8952972651839568,1358.3749935069582,109.36896534731815,75.10399015315248,48.71316219516818,166.02375018397228,15.912485610703218,38.733735084059546,3.71643312210987,0.8830028266325266,0.46534202763903104,272.3043192024984,0.06147890770201405,229.01693227703572,21.972525589278114,5.085052140873416,2.679419136940691,271.9921803813585,0.468718426093395,521.8748962658976,50.0716175186587,11.578697777855337,6.100865340261008,260.83709384607306,1.2610684137630102,714.17208371162,68.52128164023998,16.112921375243058,8.489635793364144,258.8972116371205,1.894893261755063,2439.3111757602596,234.17735666780945,75.08896371499694,39.55754656418467,165.9879579487987,15.909103444090695,25.25838561259928,5.170666552230214,0.8789341877291892,0.3361570512344466,270.8498462124882,0.06115418461946685,149.33552967274738,30.570354510046407,5.061662197670571,1.9356121399797446,270.536308566204,0.46624562434447014,340.3111402930931,69.66496436638619,11.525479954482849,4.4071755823125525,259.43616062181275,1.2544161617816363,465.7012633094396,95.33366298545027,16.038904905133833,6.132779071416395,257.50347898729007,1.8848999017129586,1590.9030944250444,325.74005083785266,74.74493097654177,28.57132508631844,165.05448464424902,15.825279997207959
2023-07-01 13:00:00,21.454310581402982,1.7245609630875933,0.8687678004643744,0.5611086465393296,267.4762663005225,0.06040920395662381,126.84420921684249,10.195287048661985,5.003167177146906,3.2275565538207776,267.1628951733613,0.46054571788034987,289.05741102509984,23.2340937850432,11.392328687508996,7.344285356763763,256.1953868388523,1.2390549706960667,395.5626752008228,31.794939827616624,15.853660507803227,10.216090208654013,254.2829790444546,1.8618039338331718,1351.3526738436308,108.76210898736072,73.88251181385833,47.494927281405026,162.9440666193869,15.630444912507537,38.64087760674781,3.702378536484248,0.8686026487898247,0.4514388891508603,267.42396561791685,0.06039718863172918,228.46798962685634,21.88944772566136,5.002216599669543,2.599382692391663,267.11063435650715,0.46045431946753873,520.6239784852877,49.88227418956666,11.390164921639037,5.918613066027999,256.14523778742216,1.23880928617402,712.4602520684554,68.26216584550977,15.85064998974976,8.23602968509217,254.23318142709368,1.8614349144466438,2433.4530943281484,233.2886931967117,73.8685050252431,38.37527048435588,162.91185649802,15.627355807633306,25.106572011618443,5.148649911509436,0.8644606319126632,0.3250407857583131,265.88380029274634,0.06004928374234399,148.4380817751457,30.44019792621856,4.9784155246367385,1.8716110585521166,265.5682171100976,0.4578154467766204,338.2657758340992,69.36833689373732,11.336026549954772,4.261429077993769,254.65980987788146,1.2317214772241283,462.9021979140302,94.92773375007269,15.775365578276945,5.929962891848391,252.75456078094643,1.8507948311980598,1581.3147293279828,324.3506191254454,73.51892546316013,27.625668722568868,161.91054190223633,15.538548608969108
2023-07-01 13:05:00,21.100002713410234,1.6868082499208341,0.7840071892934463,0.49994056695258593,244.0619987283939,0.05565096806188798,124.74976672044059,9.97210824355371,4.514649343135005,2.874441104996548,243.81536390315367,0.423101856306941,284.28347734381924,22.725365280982366,10.279105481688358,6.538814366196992,233.86962160431887,1.1370297679069261,389.0293380195027,31.098707109646163,14.303929784682923,9.094123088906853,232.16781252020343,1.7076585391428405,1328.9377706618197,106.37297999421317,66.63897075077331,42.232205186126315,149.40453779975965,14.286510462091398,38.55551086389913,3.6533597010989753,0.7838403425561505,0.3494892391670302,244.01044699319854,0.05563915799883217,227.96209480041853,21.59967365481051,4.513688771647771,2.0127221671899194,243.76387049756508,0.42301187948438823,519.471054886395,49.22176020953707,10.276918674064392,4.5830203190802825,233.82023878704948,1.1367877624334348,710.8821708118604,67.3582105928401,14.300886947681946,6.377799423583377,232.11879600722324,1.7072949431223488,2428.197945745115,230.1866905648541,66.62480718208435,29.719403102156097,149.3730926761054,14.283461016481027,24.650316214224983,5.086162250358627,0.7819294784513773,0.26665013057652126,243.12655132426082,0.05542769910143507,145.74109357086263,30.070806037841464,4.502739633782547,1.5354715438126443,242.87652371240353,0.4214377231173076,332.11842071750635,68.52638738565796,10.252057264664312,3.4959885689961,232.962274128698,1.1325917541268173,454.4892995619025,93.7754968458426,14.26635105111083,4.864838896405921,231.26244592102117,1.701017696224211,1552.4381920745082,320.3989826004561,66.46546406196872,22.65994852253576,148.76236636677993,14.23233173837614
