,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 12:55:00,0.8014438661805559,11.921280032138407,15.256013559473354,0.4991182578139366,0.14841073679713085,155.81604490601111,0.0353007822322435,4.808663269429428,71.52768233582253,17.37984135510996,2.871985767201959,0.8550616951237582,155.65303937278148,0.2674721081128922,13.624545709725108,202.66176502006618,23.01336736087674,9.119002358690379,2.718324075863426,148.21757844050856,1.0905059742102785,48.08663210912871,715.2768135592497,59.13548072286661,43.57554313851392,12.919482170010314,92.00330507148001,9.280681364156655,1.0144816106471009,20.856622919974452,15.256014592697465,0.49911827378764284,0.24077241929535595,155.81605496013088,0.035300784807241116,6.086889747276671,125.13973919342051,17.379842442907076,2.8719858581745106,1.3843170125221098,155.65304949175516,0.26747212688847977,17.246187316969014,354.56258263764335,23.01336861147844,9.119002644556648,4.392372160287958,148.217588275259,1.0905060489611784,60.868896734747906,1251.3973648286233,59.13548324934561,43.57554455573551,21.11528337067939,92.00331195309582,9.280681979921718,1.7875810579244438,31.561550454217645,15.256014592697472,0.499118273787643,0.2361679888521497,155.81605496013094,0.03530078480724113,10.72548648680153,189.3693050377359,17.379842442907083,2.8719858581745115,1.3570905943394649,155.6530494917552,0.2674721268884799,30.3888777434352,536.5463487062357,23.013368611478448,9.119002644556652,4.3037055436929,148.21758827525906,1.0905060489611786,107.2548633971508,1893.693020488384,59.13548324934564,43.57554455573553,20.746114706398306,92.00331195309586,9.280681979921722
2023-07-01 13:00:00,0.7978846427146877,11.913535127464911,15.261510726959942,0.4973798064063091,0.1471816454197699,155.80160950465577,0.035337361342350854,4.787307927609605,71.48121290868123,17.376530714910846,2.861881939773115,0.8479892779302814,155.64645587021272,0.26765643254311156,13.564038909697876,202.530101637333,22.988170123946222,9.08658671768074,2.6958615896680556,148.2321262759777,1.0910282900756394,47.87307869708324,714.8121192769632,58.993638408310844,43.42411439863144,12.811355226278344,92.09504651159351,9.282381253946754,1.011288916114445,20.78718315110698,15.261511754960663,0.4973798222992614,0.23968522089971736,155.80161950794772,0.03533736390433075,6.067733579493063,124.72310057009925,17.37653179720869,2.8618820302857615,1.378015365895358,155.64646593803056,0.26765645122378057,17.191911509581026,353.3821065878056,22.988171368225608,9.086587002101833,4.372208216949025,148.23213606100933,1.0910283644486423,60.6773350608983,1247.2309787183158,58.99364092201743,43.424115808688384,21.020102409109512,92.09505335841986,9.282381866598861,1.7839599687041339,31.479257235817702,15.261511754960669,0.49737982229926164,0.2335707861966007,155.80161950794778,0.03533736390433077,10.703759951040553,188.87554571304375,17.376531797208695,2.8618820302857624,1.3420903266835604,155.64646593803062,0.2676564512237807,30.327319226757492,535.1473639980138,22.98817136822562,9.086587002101837,4.255876548970755,148.23213606100938,1.0910283644486427,107.03759804315374,1888.7554273527492,58.99364092201745,43.4241158086884,20.517450243178768,92.09505335841989,9.282381866598865
2023-07-01 13:05:00,0.7704688785742737,11.637232153684845,14.060965035808257,0.4518964625698408,0.1296889840721528,142.9130419765164,0.03273386107607213,4.622813328403201,69.82339489079958,15.97835059318529,2.5998546989648577,0.7474400372429618,142.79029930670504,0.2473058219613607,13.097970898432456,197.83295081292127,21.059901013680363,8.253203064262514,2.3768071141416907,136.04305501877005,1.006476066494091,46.22813278270054,698.2339400229173,53.716387726214364,39.405185311424816,11.264550302426517,84.77590383257068,8.540964135709098,0.9962656077171518,20.563744128104588,14.060960300373207,0.45189638935973314,0.19458973523425718,142.91299589684132,0.032733849274436996,5.977593721369585,123.38246632821243,15.978345607633237,2.5998542820227777,1.1184824729845575,142.79025292979426,0.24730573590977217,16.936515256055774,349.5836430971171,21.059895281968245,8.25320175409066,3.5476052277304295,136.04300994450037,1.0064757238984914,59.77593652225253,1233.8246369607825,53.71637614694793,39.405178816066474,17.032457385144536,84.77587229299999,8.54096131355711,1.7665685020401505,31.252444856936982,14.060960300373212,0.4518963893597333,0.18194718047823913,142.91299589684138,0.03273384927443701,10.599411143331611,187.5146713461486,15.978345607633244,2.5998542820227786,1.0449406318202061,142.79025292979432,0.24730573590977228,30.031664282992296,531.2915534564139,21.059895281968252,8.253201754090664,3.311600490871686,136.04300994450043,1.0064757238984918,105.994110009368,1875.1466842370712,53.71637614694795,39.40517881606649,15.952561125686616,84.77587229300002,8.540961313557114
2023-07-01 13:10:00,0.7751390990823902,11.805767783019993,14.557639725433972,0.4716174637650929,0.1371220896296934,148.32417752123087,0.03378812704524216,4.650834657272232,70.83460881213448,16.5612948137519,2.713506623715708,0.7901313167345847,148.18498937923326,0.255633046487485,13.177364656498787,200.6980567219249,21.874568264470664,8.614844960363419,2.5121681679095245,141.14998134485649,1.0412854655803185,46.508346041471654,708.3460784511398,55.98752541968952,41.15225959441222,11.923568940903268,87.80713106354237,8.849025246669378,0.9946000195853731,20.50020668457548,14.557636502093926,0.47161741393206397,0.2183193467550934,148.32414615548296,0.03378811901204505,5.967600195808095,123.001241705205,16.561291420160934,2.7135063399094497,1.2551254329055725,148.18495781116147,0.2556329879134515,16.90820026354431,348.503506672908,21.874564362979672,8.614844068548969,3.98201909089084,141.14995066347302,1.0412852323806008,59.676001250796276,1230.012390639041,55.987517537855496,41.15225517311863,19.13253130377029,87.80710959502677,8.849023325672588,1.7672420298751326,31.145961630300103,14.557636502093933,0.47161741393206413,0.20234901537587574,148.32414615548302,0.033788119012045065,10.603452314365923,186.87577199760707,16.56129142016094,2.7135063399094506,1.1624763183341174,148.18495781116152,0.2556329879134516,30.043114263425775,529.4813386629567,21.87456436297968,8.614844068548972,3.685453258619296,141.14995066347308,1.0412852323806012,106.03452170049043,1868.7576907490384,55.98751753785552,41.15225517311865,17.758080235494536,87.8071095950268,8.849023325672592
2023-07-01 13:15:00,0.7616764977649957,11.538347502000482,13.995958160223996,0.4506611162229805,0.13033319619357805,142.32456475724467,0.03256140175941017,4.570059043822175,69.23008699852802,15.908756599827882,2.5927924572189576,0.751078234333471,142.1994863255834,0.2460769136596131,12.948500426510353,196.15191174535303,20.978514140116935,8.230972985303032,2.3881542867530703,135.47233772955389,1.0016621581189395,45.700589937715286,692.3008609845239,53.550471026803365,39.30242280747503,11.324116679378609,84.38541483563755,8.502658668490179,0.9837831689701277,20.345054123509737,13.995954179636415,0.45066105468285966,0.19424499965512043,142.32452602285582,0.03256139183900334,5.902699088760381,122.07032628989668,15.908752408992953,2.592792106739128,1.1167006421495802,142.1994473413395,0.24607684132499535,16.72431379897318,345.865913122303,20.978509322062873,8.23097188397786,3.542636368871085,135.47229984030477,1.001661870134462,59.02699019965701,1220.7032368632176,53.55046129331875,39.30241734750304,17.003856641306943,84.3853883236018,8.502656296200616,1.754693393166259,31.005175726157844,13.995954179636422,0.45066105468285983,0.18102132869795032,142.32452602285588,0.032561391839003355,10.52816049018214,186.0310565428801,15.90875240899296,2.5927921067391293,1.0397535954145223,142.19944734133955,0.24607684132499544,29.829787434725155,527.0879782919714,20.97850932206288,8.230971883977862,3.295611153435892,135.47229984030483,1.0016618701344624,105.28160348191975,1860.3105364209878,53.55046129331877,39.30241734750305,15.872844813849248,84.38538832360183,8.502656296200618
2023-07-01 13:20:00,0.7568652437764904,11.46322318497781,13.913717902145022,0.4483464083985818,0.1299188809414648,141.5053548586266,0.032364491714188585,4.541191519715407,68.7793410885219,15.81696513364317,2.5794932373064223,0.748679178890992,141.37971047394592,0.24460874903686688,12.866709109198178,194.87479833583095,20.861246549928858,8.188818684245007,2.3804926391678816,134.6878954566184,0.9957358328302701,45.411914698800636,687.7934019155236,53.26531564424411,39.10111746654359,11.28873409915239,83.88263898508272,8.452985748775035,0.9779035789054428,20.212616011461908,13.913713855492066,0.4483463458370863,0.1930706831174347,141.50531548136738,0.03236448162913385,5.867421548076308,121.27569760879572,15.816960873253409,2.5794928810097177,1.1099827882087625,141.3796708426848,0.2446086755017195,16.624360768399583,343.61446526746107,20.86124165191008,8.188817564641262,3.5214378561580406,134.68785693852558,0.9957355400661464,58.6742147959046,1212.7569502200158,53.265305749213965,39.10111191595305,16.90127253777587,83.88261203302962,8.452983337112844,1.747935981963058,30.874474427614313,13.913713855492071,0.44834634583708655,0.17982178563689688,141.50531548136743,0.032364481629133864,10.487616022636349,185.2468487423504,15.816960873253416,2.579492881009719,1.0328861473382047,141.37967084268482,0.24460867550171958,29.714911445130394,524.8660562499214,20.86124165191009,8.188817564641266,3.2739229730087196,134.68785693852564,0.9957355400661467,104.87615881066513,1852.4684585288335,53.26530574921399,39.10111191595306,15.768063065288612,83.88261203302966,8.452983337112846
2023-07-01 13:25:00,0.7493692728252028,11.323779453517853,13.60859319850806,0.4410368766829655,0.12888446543803042,138.44761686754228,0.031634555494907124,4.4962156931295825,67.94267867414119,15.48279156016107,2.537575536984252,0.7427006020654802,138.31361259070718,0.23917516507137274,12.739277602495727,192.50425485392802,20.446851226252104,8.056159418684071,2.361422672014198,131.73782609396102,0.973818377036858,44.96215643889059,679.4267778970351,52.30036249625628,38.45757349515487,11.198609732336967,81.93413715558313,8.268992230863667,0.9692519611887203,20.062903845834196,13.608585392581084,0.44103675600286996,0.18636415105446383,138.44754090945693,0.03163453604100244,5.815511841060622,120.37742460053869,15.482783341939315,2.5375748496937716,1.0715804894969314,138.3135361426565,0.23917502322328305,16.477283267162058,341.06935849552127,20.44684177805448,8.056157258986868,3.400081248336372,131.73775179319364,0.9738178122996782,58.15511773114805,1203.7742203398875,52.30034340890583,38.45756278815701,16.30871274752175,81.93408516551615,8.268987578806968,1.7389429332070114,30.722514599236487,13.60858539258109,0.4410367560028701,0.1736804367815154,138.447540909457,0.031634536041002456,10.433657729246184,184.3350897599007,15.48278334193932,2.5375748496937724,0.9977127142563035,138.31353614265655,0.23917502322328313,29.56202961646536,522.2827391994346,20.446841778054488,8.05615725898687,3.1627465451705326,131.7377517931937,0.9738178122996786,104.33657588396125,1843.3508688372183,52.30034340890585,38.457562788157034,15.225615909909537,81.93408516551618,8.268987578806971
2023-07-01 13:30:00,0.7396685692144861,11.1273048576089,13.270800505050815,0.4281034353817832,0.12460064826154942,134.83863930016503,0.030898108522825686,4.438011468230386,66.76383101397651,15.088701889839284,2.4630598324248445,0.7180597998251261,134.71465384295837,0.23343120483504376,12.574365637076463,189.16418658744107,19.90246811614353,7.8191601523024685,2.2831858232715234,128.32797384414488,0.9499859284162427,44.380114208462324,667.63830173544,50.80935119366156,37.31769944783367,10.820922742505358,79.89405294023564,8.060557130425156,0.9607427449967284,19.901525653181295,13.270796282538436,0.42810337010149047,0.1723881158255479,134.83859821164904,0.030898097999494698,5.764456541810828,119.40915541170088,15.088697444301522,2.4630594606441996,0.9911819240890272,134.71461248940207,0.23343112810420624,16.3326265898141,338.3259292387581,19.902463005266682,7.819158984042991,3.144763261326318,128.32793365213294,0.9499856229291764,57.64456475148895,1194.0915287565388,50.80934086861321,37.31769365602557,15.07386948529855,79.89402481690036,8.060554613956958,1.7279842251836655,30.573353884557054,13.270796282538441,0.42810337010149063,0.16163029771830054,134.8385982116491,0.030898097999494712,10.36790547855355,183.44012545123152,15.088697444301527,2.4630594606442004,0.9283464042008045,134.71461248940213,0.23343112810420633,29.375731577792514,519.7470070716913,19.90246300526669,7.819158984042994,2.942310378629221,128.327933652133,0.9499856229291768,103.6790533934184,1834.4012259316241,50.80934086861323,37.31769365602559,14.161373591615186,79.89402481690038,8.060554613956961
2023-07-01 13:35:00,0.7353964989917479,11.069177514077614,13.30521737908014,0.42798073031386563,0.12445684977147631,135.17522443533207,0.030985571511810868,4.412379046924025,66.41506694941974,15.121658625051275,2.4622874003418636,0.7172127342737235,135.05648879292036,0.23405867144196718,12.50174044417766,188.1760217330783,19.933320230403126,7.81651602397269,2.28044003681239,128.66815136643905,0.9524603277768297,44.12378999659293,664.1506610956969,50.84401422221813,37.311033246004385,10.809613399124668,80.16065401698117,8.080836825750621,0.9549404450312629,19.76975786645781,13.30521268512379,0.42798065774502114,0.17291092198436492,135.1751787592787,0.030985559813548797,5.729642741816852,118.61854868335779,15.121653683168736,2.462286987051869,0.9941831736803465,135.056442822235,0.23405858614412325,16.233987491200583,336.0858769223851,19.933314548896316,7.816514725276912,3.1542866223500265,128.66810668698466,0.9524599881820994,57.296426754331414,1186.1854616494738,50.84400274437701,37.31102680754029,15.121755918781774,80.16062275367243,8.080834028318469,1.7208551359547037,30.43046870091622,13.305212685123795,0.4279806577450213,0.16229256096245973,135.17517875927877,0.03098555981354881,10.32513094294561,182.5828143395275,15.121653683168743,2.4622869870518698,0.9321305164828102,135.05644282223506,0.23405858614412337,29.25453706216563,517.3179589898165,19.933314548896323,7.816514725276916,2.9542559959596373,128.66810668698471,0.9524599881820999,103.25130804145117,1825.8281149413083,50.84400274437703,37.3110268075403,14.221702109737466,80.16062275367246,8.080834028318472
2023-07-01 13:40:00,0.7298660562843842,10.981689300045767,13.219071655700253,0.4249513196339208,0.12356282048844407,134.29207081754012,0.03078759960261289,4.3791963902410895,65.89013764994968,15.022483328703988,2.4448448903450366,0.712060509257948,134.1751938801053,0.23255205661638934,12.407722918366677,186.6887220620342,19.799838606891612,7.761101341893877,2.2640575707129935,127.83140825391757,0.9463019205669664,43.79196343350593,658.9013681699458,50.49321321335211,37.04713471122491,10.731945576097601,79.65059119391886,8.028268821628393,0.9485631233757912,19.61499856311702,13.219067077525468,0.42495124885506624,0.17132396961247925,134.29202626813668,0.03078758819290126,5.691378811399606,117.68999285144704,15.022478508718393,2.444844487249292,0.9850505223257866,134.1751490433372,0.23255197342250988,16.125573023481117,333.4549688198993,19.799833065525377,7.761100075231852,3.1252844584824357,127.8313646765307,0.9463015893487113,56.913787454526165,1176.8999035315028,50.49320201862448,37.047128431572574,14.983045062373726,79.6505607017538,8.028266093197965,1.7125480319295086,30.272927011338805,13.219067077525473,0.4249512488550664,0.160650076652632,134.29202626813674,0.030787588192901272,10.275288318198797,181.63756419008791,15.0224785087184,2.4448444872492927,0.9226809990395825,134.17514904333726,0.23255197342250997,29.113316294586088,514.6397503070518,19.799833065525384,7.761100075231855,2.924256416180918,127.83136467653075,0.9463015893487118,102.75288180021573,1816.375613589318,50.4932020186245,37.04712843157259,14.078081708119457,79.65056070175383,8.028266093197969
2023-07-01 13:45:00,0.721831543862092,10.834901012799577,12.868268099118398,0.4164075010797765,0.12176148748390123,130.76963495821653,0.02995065198141106,4.33098931462481,65.00940789491915,14.637575520804802,2.3958388272258215,0.7016969161444215,130.64369664343522,0.22631396077143187,12.2711362064658,184.19332112163343,19.32089718363451,7.60597427718778,2.2311517628696866,124.43506862903835,0.92111918889245,43.30989268456654,650.0940707750003,49.37146695109613,36.29483155889724,10.57403654962893,77.41345748820721,7.816607211281642,0.9404253892918906,19.42341742735612,12.868260566134989,0.41640738461940485,0.16546915541593096,130.7695616560966,0.02995063320773543,5.642552406026335,116.54050601980752,14.637567589943005,2.395838163967275,0.9514489446145943,130.64362286848205,0.22631382388323026,15.98723154394959,330.19808956060194,19.320888065804404,7.605972193006973,3.0188474613480385,124.43499692628619,0.9211186439019816,56.42552340729151,1165.405035448116,49.371448531157725,36.29482122628238,14.466461597632517,77.41340731603513,7.816602721889673,1.7022241349151792,30.09064497374461,12.868260566134994,0.416407384619405,0.15445825065242988,130.76956165609667,0.029950633207735444,10.213344935029621,180.54387194982638,14.637567589943012,2.3958381639672757,0.8871743397104843,130.64362286848208,0.22631382388323035,28.937810045591494,511.540955707231,19.320888065804414,7.605972193006976,2.8118810391392812,124.43499692628623,0.9211186439019821,102.13344797755937,1805.4386913481735,49.371448531157746,36.294821226282394,13.531543672783675,77.41340731603518,7.8166027218896765
2023-07-01 13:50:00,0.7094188947242238,10.573922597706613,12.481774234385698,0.3985137607705853,0.11510946976828472,126.49790186229005,0.029153716288577134,4.2565134146567996,63.44353727122463,14.171226792163747,2.2926056305757765,0.6634395977273824,126.39576126878003,0.21991505587993113,12.060121164338927,179.75668785516987,18.643281044188655,7.2771704625051505,2.1096952356961793,120.44227886049494,0.894126821522276,42.56513371379569,634.4353652348079,47.39535137504492,34.71739908106691,9.986972237266977,75.15455475307218,7.575113055059704,0.9302466736185014,19.24778651394133,12.481770825390937,0.3985137080673234,0.1443219339005611,126.4978686899691,0.02915370779269198,5.581480108742662,115.48672049071217,14.17122320311212,2.292605330423129,0.8297292107407168,126.39572788248192,0.219914993932209,15.814193373873376,327.2123640360027,18.643276917983478,7.277169519324862,2.6320764045254017,120.44224641195581,0.8941265748909546,55.8148004536681,1154.8671805623796,47.39534303924085,34.71739440512006,12.597669384385206,75.15453204803443,7.575111023419263,1.6881438468411503,29.919957658283824,12.481770825390942,0.39851370806732356,0.1368471295752643,126.49786868996914,0.02915370779269199,10.128863202595388,179.51974802827212,14.171223203112126,2.2926053304231298,0.7857006392307652,126.39572788248198,0.2199149939322091,28.698445144287444,508.63927136465736,18.643276917983485,7.277169519324865,2.489090134102879,120.44224641195585,0.8941265748909549,101.28863067785252,1795.1974523722151,47.39534303924087,34.717394405120075,11.976015400844592,75.15453204803447,7.575111023419265
2023-07-01 13:55:00,0.7035531782616612,10.482473054644919,12.39459539280732,0.39559235929808695,0.11429512649669527,125.61300703494443,0.028950740665740722,4.221319115525207,62.89483999904982,14.071575025586652,2.275791876488402,0.6587445175655706,125.51220543521382,0.21838030759303767,11.960403984896113,178.20204559194866,18.51078971055904,7.223779659839121,2.0947612487171194,119.60197335358608,0.8878782190224727,42.213190725914394,628.9483925730016,47.053472055447145,34.463347882576656,9.91647175979401,74.63635082736776,7.5220971932738445,0.923314788589947,19.079526696687147,12.394591824070067,0.39559230412519664,0.14309484189735527,125.61297230819778,0.02895073177174587,5.539888798109749,114.47716157523263,14.071571268355234,2.275791562270866,0.8226689640178881,125.51217048446331,0.2183802427425,15.69635132897306,324.3519472031878,18.510785391003523,7.223778672462235,2.609664193839055,119.601939384537,0.8878779608342249,55.398887351779386,1144.7715916212921,47.05346332903465,34.46334298751907,12.490893570072572,74.63632705839206,7.522095066432525,1.6788761755707746,29.741815046667185,12.394591824070073,0.3955923041251968,0.13547254509952006,125.61297230819783,0.02895073177174588,10.073257174379437,178.4508923456102,14.071571268355239,2.275791562270867,0.7777977535421019,125.51217048446337,0.2183802427425001,28.540894733833266,505.6108470137814,18.51078539100353,7.223778672462237,2.464021459705109,119.60193938453705,0.8878779608342252,100.73257040235575,1784.5088957044054,47.05346332903467,34.463342987519084,11.856171956389186,74.63632705839208,7.522095066432527
2023-07-01 14:00:00,0.6961254152526035,10.35560575714152,12.098156841856486,0.3892713065479982,0.11329173431289434,122.68541817816936,0.028228402896767087,4.176752537051353,62.13363619847199,13.750788414325072,2.2395982805808594,0.6529671011975223,122.57349326723038,0.2130509829832813,11.834132014096301,176.04530150030513,18.122128157272243,7.1094304590472515,2.076407606931312,116.76612151084711,0.866502671577569,41.767524944993646,621.3363546361488,46.18582440257971,33.907889393641845,9.829280389116963,72.72917954774766,7.344228066807851,0.9151383409192301,18.878719934229945,12.09815351313746,0.3892712550858039,0.14015239829216897,122.68538578699723,0.028228394600944843,5.490830111576936,113.27232098781477,13.750784909789196,2.2395979874962704,0.8058237550265055,122.57346066712,0.21305092249431742,15.557351719133479,320.93823230288046,18.122124128231828,7.1094295380771735,2.5564518387090556,116.76608982641308,0.8665024307539746,54.90830049121515,1132.7231859685553,46.18581626306895,33.9078848278052,12.232049373365864,72.72915737737307,7.344226083008915,1.6682909018199326,29.540277513285027,12.098153513137465,0.38927125508580407,0.13172272951579173,122.68538578699729,0.028228394600944853,10.009745531207397,177.24166713161344,13.750784909789202,2.2395979874962713,0.7563534426613637,122.57346066712006,0.2130509224943175,28.360945081235894,502.1847089951299,18.122124128231835,7.109429538077177,2.3963540252735522,116.76608982641312,0.8665024307539749,100.09745397789683,1772.416643731878,46.18581626306897,33.907884827805205,11.525697602043486,72.7291573773731,7.344226083008919
2023-07-01 14:05:00,0.6879355619963745,10.225463453219481,11.953219126838038,0.38452222190701935,0.11193298259900424,121.20928537788103,0.02789169956716742,4.1276134168927126,61.352782352641775,13.585672414079314,2.2122715195900704,0.6451372097154349,121.09900760025037,0.2105030662943671,11.694904509090012,173.83288228606622,17.90356361304669,7.022668292096056,2.0515127080974866,115.36231405245758,0.8561231370975294,41.276133748783046,613.5278162783036,45.62445781962562,33.493814211205994,9.711244259977464,71.85833684337244,7.256027745743685,0.9056935213376768,18.64998202142873,11.953216499264274,0.38452218128457255,0.1377737640046948,121.20925980942866,0.027891693018737018,5.43416119338594,111.8998934937738,13.585669647721915,2.2122712882394002,0.7921425592475942,121.09898186686945,0.21050301854650577,15.396789786886691,317.0496878648583,17.903560432663852,7.022667565114658,2.513029112074801,115.36228904187936,0.856122946999851,54.34161131568076,1118.998911321652,45.62445139458203,33.49381060709508,12.02402039441797,71.85831934285827,7.256026179802553,1.6557603259152558,29.306109142464816,11.953216499264279,0.3845221812845727,0.12927817187860857,121.2092598094287,0.027891693018737028,9.934562074904756,175.83665688942602,13.58566964772192,2.212271288239401,0.7423011213383013,121.0989818668695,0.21050301854650585,28.147925292247088,498.2038467531312,17.90356043266386,7.022667565114661,2.351779174986075,115.36228904187941,0.8561229469998514,99.345619424345,1758.3665415222072,45.62445139458205,33.49381060709509,11.311718157314537,71.8583193428583,7.256026179802556
2023-07-01 14:10:00,0.6794302010043898,10.087399263556572,11.852827589674186,0.3793725994916527,0.11000123415245235,120.11734537407379,0.027681872436624396,4.076581249820774,60.524397179756726,13.46202279472924,2.182542523090205,0.6340108986083719,120.01586350554366,0.2088246070359596,11.550313371850448,171.48579099508225,17.719676508856836,6.927952127324804,2.0161484849648446,114.35122727049792,0.8490613739900604,40.76581208613568,605.2439647168543,45.07716766103126,33.044809749519345,9.54253506567444,71.31125032408394,7.193325715871431,0.8960910258239496,18.42694625310739,11.852828504913887,0.3793726136413129,0.13388853358753025,120.11735428010832,0.02768187471758167,5.376546219303536,110.56167886256858,13.46202375831022,2.1825426036745528,0.7697561847756672,120.0158724690263,0.20882462366755292,15.233547363380799,313.25807987865915,17.71967761665167,6.927952380547851,2.4418333054535757,114.35123598221304,0.8490614402051155,53.76546158287819,1105.616765327975,45.0771698990103,33.04481100490765,11.68288674794192,71.31125641988434,7.193326261321952,1.6426975184257877,29.07169337628586,11.85282850491389,0.3793726136413131,0.12597354204770334,120.11735428010836,0.02768187471758168,9.856185228721,174.43016227302874,13.462023758310226,2.1825426036745537,0.723237315123614,120.01587246902636,0.208824623667553,27.925857565846,494.2187787893785,17.719677616651676,6.927952380547854,2.2910770478317453,114.35123598221308,0.8490614402051159,98.56185097409568,1744.3015955848753,45.07716989901032,33.044811004907665,11.021936062265434,71.31125641988437,7.193326261321955
2023-07-01 14:15:00,0.6711894342999034,9.958463809852924,11.722778702532574,0.37499788593593664,0.10873702741909369,118.79397490212047,0.027379873436225676,4.027136649049658,59.7507844368792,13.313296233852569,2.1573637933140146,0.6267238223279182,118.69451886494267,0.2065381208280264,11.410220338385198,169.29388823655563,17.52170244401023,6.847994375123964,1.9929742837086986,113.09464332500146,0.8397444450445816,40.271366083462354,597.5078373791753,44.56509145818576,32.664037031501245,9.432915330133048,70.53690442206725,7.114164809269557,0.8864116237514498,18.19285543668268,11.722779607445263,0.3749978999259405,0.13195401498031467,118.79398370766465,0.027379875691445975,5.318469806195685,109.15713394699166,13.313297186561089,2.157363872989097,0.7586262707667653,118.6945277272867,0.20653813727195877,15.068997528905424,309.27853608274995,17.521703539305374,6.847994625489794,2.4065014498336335,113.09465193841879,0.839744510512506,53.18469745813591,1091.5713164711192,44.56509367091278,32.66403827272451,11.51419305172052,70.53691044908635,7.114165348565545,1.6296365670516981,28.825371865604886,11.722779607445268,0.3749978999259406,0.12395185919132312,118.7939837076647,0.027379875691445985,9.777819519617946,172.95223319113714,13.313297186561094,2.157363872989098,0.7116140128408011,118.69452772728675,0.20653813727195885,27.70382139410063,490.0313131742302,17.52170353930538,6.847994625489797,2.2542044060918034,113.09465193841883,0.8397445105125063,97.77819389274738,1729.5223049885724,44.5650936709128,32.664038272724525,10.845394407763207,70.53691044908638,7.114165348565549
2023-07-01 14:20:00,0.6604703291085389,9.772644829708193,11.229827200735574,0.36497547917778195,0.10728428695081657,113.93837427804546,0.026173809673782838,3.9628220173488904,58.63587053502956,12.782311355358578,2.10001645389318,0.6183614746444471,113.81832581516421,0.19765834021339218,11.227995550653647,166.13496552782198,16.88383282404988,6.666938786639559,1.966416330117777,108.38349520051777,0.8041744439237385,39.62821977157445,586.3586984532302,43.16258391640584,31.782307505581723,9.30661389793924,67.34696541800305,6.818705497930872,0.8748045825428286,17.905580039964452,11.229828094782581,0.36497549299980186,0.12741451276977805,113.93838297785764,0.026173811901923753,5.248827558256809,107.4334815494027,12.782312296627515,2.100016532611569,0.7326593217745977,113.8183345710943,0.1976583564598752,14.871677829135852,304.3948544230933,16.88383390619334,6.66693903399914,2.324542568861114,108.38350371051007,0.8041745086055612,52.48827498522311,1074.3347927985699,43.16258610256369,31.782308731901086,11.11441151704196,67.34697137265313,6.8187060307513025,1.614757102927135,28.54460957664694,11.229828094782585,0.36497549299980203,0.1180827258470153,113.93838297785769,0.026173811901923763,9.688542733979052,171.26765943906634,12.78231229662752,2.10001653261157,0.6780782842569953,113.81833457109434,0.19765835645987528,27.450870505677464,485.2583543307896,16.883833906193345,6.666939033999142,2.148473506891985,108.38350371051011,0.8041745086055615,96.88542604641107,1712.6765676977811,43.16258610256371,31.782308731901097,10.327513061226352,67.34697137265316,6.818706030751305
