,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/18/2025 17:25,20.3,3.85,-3251.934287,1252.163702,3934.758265,122.9956308,22.45438562,24.20942209,0,0
6/18/2025 17:30,20.25,3.725,-3239.949261,1212.974882,3612.3978,112.9151769,22.42667306,24.18857648,0,0
6/18/2025 17:35,20.2,3.6,-3227.529254,1198.373249,3282.254355,107.1265707,22.39790883,24.16897104,0,0
6/18/2025 17:40,20.15,3.475,-3214.503235,1160.174265,2965.168333,97.25350504,22.36770534,24.14621142,0,0
6/18/2025 17:45,20.1,3.35,-3178.55392,1200.702671,2587.386928,96.02155841,22.33910556,24.13077445,0,0
6/18/2025 17:50,20.05,3.225,-3169.539231,1163.209868,2270.582089,87.12516239,22.30951474,24.10763878,0,0
6/18/2025 17:55,20,3.1,-3148.659466,1160.809583,1913.608138,82.12701368,22.27918008,24.08733731,0,0
6/18/2025 18:00,19.95,3.141666667,-3127.331161,1239.352369,1399.993949,105.3232597,22.25240732,24.07500324,0,0
6/18/2025 18:05,19.9,3.183333333,-3116.601534,1157.319649,1130.258226,85.02731235,22.22255258,24.04741255,0,0
6/18/2025 18:10,19.85,3.225,-3085.58492,1229.330515,682.6785608,96.42320863,22.19467244,24.03433089,0,0
6/18/2025 18:15,19.8,3.266666667,-3088.882482,1081.974225,461.8224304,65.22622135,22.16149426,23.99877858,0,0
6/18/2025 18:20,19.75,3.308333333,-2950.40189,1145.95812,235.2796448,33.22862292,22.13109674,23.98406863,0,0
6/18/2025 18:25,19.7,3.35,-2806.57392,1215.683793,0,0,22.1045899,23.97034232,0,0
6/18/2025 18:30,19.65,3.391666667,-2650.318084,1443.025253,0,0,22.09368325,23.97901492,0,0
6/18/2025 18:35,19.6,3.433333333,-2645.939133,1443.025253,0,0,22.08351285,23.96859918,0,0
6/18/2025 18:40,19.55,3.475,-2640.775928,1443.025253,0,0,22.07152679,23.95902347,0,0
6/18/2025 18:45,19.5,3.516666667,-2635.359209,1443.025253,0,0,22.05895455,23.94874654,0,0
6/18/2025 18:50,19.45,3.558333333,-2629.804293,1443.025253,0,0,22.04606295,23.93817114,0,0
6/18/2025 18:55,19.4,3.6,-2624.17331,1443.025253,0,0,22.03299556,23.92737829,0,0
6/18/2025 19:00,19.35833333,3.516666667,-2873.078967,1253.139672,0,0,21.92767764,23.89482542,0,0
6/18/2025 19:05,19.31666667,3.433333333,-3026.252693,985.4246645,0,0,21.86938037,23.82591511,0,0
6/18/2025 19:10,19.275,3.35,-3008.404854,985.4246645,0,0,21.82829138,23.79694704,0,0
6/18/2025 19:15,19.23333333,3.266666667,-2994.613921,985.4246645,0,0,21.79654728,23.77133275,0,0
6/18/2025 19:20,19.19166667,3.183333333,-2982.541636,985.4246645,0,0,21.76873866,23.74873875,0,0
6/18/2025 19:25,19.15,3.1,-2971.467114,985.4246645,0,0,21.74320311,23.72769052,0,0
6/18/2025 19:30,19.10833333,3.016666667,-2961.094682,985.4246645,0,0,21.71926227,23.70772657,0,0
6/18/2025 19:35,19.06666667,2.933333333,-2951.283315,985.4246645,0,0,21.696595,23.68860543,0,0
6/18/2025 19:40,19.025,2.85,-2941.950885,985.4246645,0,0,21.67501564,23.67019001,0,0
6/18/2025 19:45,18.98333333,2.766666667,-2933.040632,985.4246645,0,0,21.65439646,23.65238749,0,0
6/18/2025 19:50,18.94166667,2.683333333,-2924.50752,985.4246645,0,0,21.63463621,23.63512662,0,0
6/18/2025 19:55,18.9,2.6,-2916.313435,985.4246645,0,0,21.61564911,23.61834932,0,0
6/18/2025 20:00,18.9,2.508333333,-2908.577256,985.4246645,0,0,21.59771551,23.60213205,0,0
6/18/2025 20:05,18.9,2.416666667,-2901.186078,985.4246645,0,0,21.58058019,23.58643455,0,0
6/18/2025 20:10,18.9,2.325,-2894.078254,985.4246645,0,0,21.56410279,23.57115308,0,0
6/18/2025 20:15,18.9,2.233333333,-2887.217101,985.4246645,0,0,21.54819807,23.5562327,0,0
6/18/2025 20:20,18.9,2.141666667,-2880.576532,985.4246645,0,0,21.53280539,23.5416339,0,0
6/18/2025 20:25,18.9,2.05,-2874.136082,985.4246645,0,0,21.51787719,23.52732594,0,0
6/18/2025 20:30,18.9,1.958333333,-2867.878632,985.4246645,0,0,21.50337366,23.51328321,0,0
6/18/2025 20:35,18.9,1.866666667,-2861.789267,985.4246645,0,0,21.48926014,23.49948371,0,0
6/18/2025 20:40,18.9,1.775,-2855.854701,985.4246645,0,0,21.47550577,23.48590815,0,0
6/18/2025 20:45,18.9,1.683333333,-2850.062954,985.4246645,0,0,21.46208271,23.47253938,0,0
6/18/2025 20:50,18.9,1.591666667,-2844.403148,985.4246645,0,0,21.44896571,23.45936202,0,0
6/18/2025 20:55,18.9,1.5,-2838.865371,985.4246645,0,0,21.43613174,23.44636217,0,0
6/18/2025 21:00,18.94166667,1.55,744.3713331,860.8204677,0,0,22.27232595,23.41964739,0,0
6/18/2025 21:05,18.98333333,1.6,833.609669,593.1054601,0,0,22.93243372,23.67101472,0,0
6/18/2025 21:10,19.025,1.65,655.1329973,593.1054601,0,0,23.26299966,23.80875667,0,0
6/18/2025 21:15,19.06666667,1.7,655.1329973,593.1054601,0,0,23.49576007,23.88068259,0,0
6/18/2025 21:20,19.10833333,1.75,655.1329973,593.1054601,0,0,23.6175749,23.93211773,0,0
6/18/2025 21:25,19.15,1.8,655.1329973,593.1054601,0,0,23.70891562,23.97059012,0,0
6/18/2025 21:30,19.19166667,1.85,655.1329973,593.1054601,0,0,23.78223415,24.00184043,0,0
6/18/2025 21:35,19.23333333,1.9,655.1329973,593.1054601,0,0,23.84192671,24.02813774,0,0
6/18/2025 21:40,19.275,1.95,655.1329973,593.1054601,0,0,23.89142027,24.0508422,0,0
6/18/2025 21:45,19.31666667,2,655.1329973,593.1054601,0,0,23.93350191,24.07067622,0,0
6/18/2025 21:50,19.35833333,2.05,655.1329973,593.1054601,0,0,23.97009278,24.08823103,0,0
6/18/2025 21:55,19.4,2.1,655.1329973,593.1054601,0,0,24.00250402,24.10393794,0,0
6/18/2025 22:00,19.35833333,2.141666667,655.1329973,593.1054601,0,0,24.03018983,24.11815622,0,0
6/18/2025 22:05,19.31666667,2.183333333,610.5138293,526.1767082,0,0,24.05246557,24.12255729,0,0
6/18/2025 22:10,19.275,2.225,565.8946614,526.1767082,0,0,24.05525877,24.13284596,0,0
6/18/2025 22:15,19.23333333,2.266666667,565.8946614,526.1767082,0,0,24.06237697,24.1400182,0,0
6/18/2025 22:20,19.19166667,2.308333333,565.8946614,526.1767082,0,0,24.07138493,24.1470333,0,0
6/18/2025 22:25,19.15,2.35,565.8946614,526.1767082,0,0,24.0810968,24.15372048,0,0
6/18/2025 22:30,19.10833333,2.391666667,565.8946614,526.1767082,0,0,24.09085463,24.16002314,0,0
6/18/2025 22:35,19.06666667,2.433333333,565.8946614,526.1767082,0,0,24.10030333,24.16592071,0,0
6/18/2025 22:40,19.025,2.475,565.8946614,526.1767082,0,0,24.1092615,24.1714155,0,0
6/18/2025 22:45,18.98333333,2.516666667,565.8946614,526.1767082,0,0,24.1176471,24.1765225,0,0
6/18/2025 22:50,18.94166667,2.558333333,565.8946614,526.1767082,0,0,24.12543412,24.1812628,0,0
6/18/2025 22:55,18.9,2.6,565.8946614,526.1767082,0,0,24.13259367,24.18564422,0,0
6/18/2025 23:00,18.85,2.641666667,535.4300153,513.1204313,0,0,24.12815602,24.18791168,0,0
6/18/2025 23:05,18.8,2.683333333,535.4300153,513.1204313,0,0,24.12624646,24.18981471,0,0
6/18/2025 23:10,18.75,2.725,535.4300153,513.1204313,0,0,24.12562038,24.19166228,0,0
6/18/2025 23:15,18.7,2.766666667,535.4300153,513.1204313,0,0,24.12559005,24.19339737,0,0
6/18/2025 23:20,18.65,2.808333333,535.4300153,513.1204313,0,0,24.12575924,24.19498562,0,0
6/18/2025 23:25,18.6,2.85,535.4300153,513.1204313,0,0,24.12590027,24.19640844,0,0
6/18/2025 23:30,18.55,2.891666667,535.4300153,513.1204313,0,0,24.12588314,24.19765736,0,0
6/18/2025 23:35,18.5,2.933333333,535.4300153,513.1204313,0,0,24.12563349,24.19873019,0,0
6/18/2025 23:40,18.45,2.975,535.4300153,513.1204313,0,0,24.12511812,24.19962781,0,0
6/18/2025 23:45,18.4,3.016666667,535.4300153,513.1204313,0,0,24.12432665,24.20035401,0,0
6/18/2025 23:50,18.35,3.058333333,535.4300153,513.1204313,0,0,24.12325221,24.20091474,0,0
6/18/2025 23:55,18.3,3.1,535.4300153,513.1204313,0,0,24.12189439,24.20131565,0,0
6/19/2025 0:00,18.3,3.141666667,535.4300153,513.1204313,0,0,24.12187003,24.20187899,0,0
6/19/2025 0:05,18.3,3.183333333,535.4300153,513.1204313,0,0,24.12264137,24.20253706,0,0
6/19/2025 0:10,18.3,3.225,535.4300153,513.1204313,0,0,24.12388304,24.20323804,0,0
6/19/2025 0:15,18.3,3.266666667,535.4300153,513.1204313,0,0,24.12539217,24.20395037,0,0
6/19/2025 0:20,18.3,3.308333333,535.4300153,513.1204313,0,0,24.12704172,24.20465396,0,0
6/19/2025 0:25,18.3,3.35,535.4300153,513.1204313,0,0,24.12875274,24.20533683,0,0
6/19/2025 0:30,18.3,3.391666667,535.4300153,513.1204313,0,0,24.13047711,24.20599255,0,0
6/19/2025 0:35,18.3,3.433333333,535.4300153,513.1204313,0,0,24.13218656,24.20661832,0,0
6/19/2025 0:40,18.3,3.475,535.4300153,513.1204313,0,0,24.13386556,24.20721367,0,0
6/19/2025 0:45,18.3,3.516666667,535.4300153,513.1204313,0,0,24.13550663,24.20777955,0,0
6/19/2025 0:50,18.3,3.558333333,535.4300153,513.1204313,0,0,24.13710728,24.20831768,0,0
6/19/2025 0:55,18.3,3.6,535.4300153,513.1204313,0,0,24.13866798,24.20883017,0,0
6/19/2025 1:00,18.3,3.6,535.4300153,513.1204313,0,0,24.14015426,24.20930172,0,0
6/19/2025 1:05,18.3,3.6,535.4300153,513.1204313,0,0,24.14157827,24.20974453,0,0
6/19/2025 1:10,18.3,3.6,535.4300153,513.1204313,0,0,24.14295136,24.2101628,0,0
6/19/2025 1:15,18.3,3.6,535.4300153,513.1204313,0,0,24.14428217,24.21055946,0,0
6/19/2025 1:20,18.3,3.6,535.4300153,513.1204313,0,0,24.14557721,24.21093682,0,0
6/19/2025 1:25,18.3,3.6,535.4300153,513.1204313,0,0,24.14684135,24.21129671,0,0
6/19/2025 1:30,18.3,3.6,535.4300153,513.1204313,0,0,24.14807826,24.21164052,0,0
6/19/2025 1:35,18.3,3.6,535.4300153,513.1204313,0,0,24.14929064,24.21196938,0,0
6/19/2025 1:40,18.3,3.6,535.4300153,513.1204313,0,0,24.1504736,24.21223337,0,0
6/19/2025 1:45,18.3,3.6,535.4300153,513.1204313,0,0,24.15163204,24.21252877,0,0
6/19/2025 1:50,18.3,3.6,535.4300153,513.1204313,0,0,24.15277087,24.21281212,0,0
6/19/2025 1:55,18.3,3.6,535.4300153,513.1204313,0,0,24.1538913,24.21308391,0,0
6/19/2025 2:00,18.25833333,3.6,535.4300153,513.1204313,0,0,24.15360992,24.21308535,0,0
6/19/2025 2:05,18.21666667,3.6,535.4300153,513.1204313,0,0,24.15237101,24.21287147,0,0
6/19/2025 2:10,18.175,3.6,535.4300153,513.1204313,0,0,24.15045262,24.21249544,0,0
6/19/2025 2:15,18.13333333,3.6,535.4300153,513.1204313,0,0,24.14803328,24.21198612,0,0
6/19/2025 2:20,18.09166667,3.6,535.4300153,513.1204313,0,0,24.14522558,24.2113636,0,0
6/19/2025 2:25,18.05,3.6,535.4300153,513.1204313,0,0,24.14209643,24.21064173,0,0
6/19/2025 2:30,18.00833333,3.6,535.4300153,513.1204313,0,0,24.13867505,24.20983031,0,0
6/19/2025 2:35,17.96666667,3.6,535.4300153,513.1204313,0,0,24.13492854,24.2089392,0,0
6/19/2025 2:40,17.925,3.6,535.4300153,513.1204313,0,0,24.13103861,24.2079508,0,0
6/19/2025 2:45,17.88333333,3.6,535.4300153,513.1204313,0,0,24.12705876,24.20687762,0,0
6/19/2025 2:50,17.84166667,3.6,535.4300153,513.1204313,0,0,24.12301404,24.20572803,0,0
6/19/2025 2:55,17.8,3.6,535.4300153,513.1204313,0,0,24.11891416,24.20450721,0,0
6/19/2025 3:00,17.8,3.6,535.4300153,513.1204313,0,0,24.11683851,24.20377119,0,0
6/19/2025 3:05,17.8,3.6,535.4300153,513.1204313,0,0,24.11610387,24.20332424,0,0
6/19/2025 3:10,17.8,3.6,535.4300153,513.1204313,0,0,24.11626991,24.20307429,0,0
6/19/2025 3:15,17.8,3.6,535.4300153,513.1204313,0,0,24.11704702,24.20297223,0,0
6/19/2025 3:20,17.8,3.6,535.4300153,513.1204313,0,0,24.11824673,24.20298342,0,0
6/19/2025 3:25,17.8,3.6,535.4300153,513.1204313,0,0,24.11974724,24.20308464,0,0
6/19/2025 3:30,17.8,3.6,535.4300153,513.1204313,0,0,24.12147066,24.20326085,0,0
6/19/2025 3:35,17.8,3.6,535.4300153,513.1204313,0,0,24.123368,24.20350275,0,0
6/19/2025 3:40,17.8,3.6,535.4300153,513.1204313,0,0,24.12540913,24.20380477,0,0
6/19/2025 3:45,17.8,3.6,535.4300153,513.1204313,0,0,24.12757602,24.20416376,0,0
6/19/2025 3:50,17.8,3.6,535.4300153,513.1204313,0,0,24.1298583,24.20457801,0,0
6/19/2025 3:55,17.8,3.6,535.4300153,513.1204313,0,0,24.1322503,24.20504662,0,0
6/19/2025 4:00,17.8,3.558333333,535.4300153,513.1204313,0,0,24.13406042,24.20526361,0,0
6/19/2025 4:05,17.8,3.516666667,580.0491832,580.0491832,0,0,24.1371066,24.21360229,0,0
6/19/2025 4:10,17.8,3.475,624.6683511,580.0491832,0,0,24.15708464,24.2149323,0,0
6/19/2025 4:15,17.8,3.433333333,624.6683511,580.0491832,0,0,24.17120779,24.21801482,0,0
6/19/2025 4:20,17.8,3.391666667,624.6683511,580.0491832,0,0,24.18191081,24.22044289,0,0
6/19/2025 4:25,17.8,3.35,624.6683511,580.0491832,0,0,24.19012645,24.2224788,0,0
6/19/2025 4:30,17.8,3.308333333,624.6683511,580.0491832,0,0,24.19660161,24.22423584,0,0
6/19/2025 4:35,17.8,3.266666667,624.6683511,580.0491832,0,0,24.20186788,24.2257782,0,0
6/19/2025 4:40,17.8,3.225,624.6683511,580.0491832,0,0,24.20628545,24.22715392,0,0
6/19/2025 4:45,17.8,3.183333333,624.6683511,617.1306034,67.69193782,9.559732801,24.21368335,24.23407617,0,0
6/19/2025 4:50,17.8,3.141666667,617.0549811,614.9708944,84.59665971,11.94708902,24.22083651,24.23644228,0,0
6/19/2025 4:55,17.8,3.1,607.4618394,621.2594672,101.4975207,14.33390043,24.22476083,24.23954904,0,0
6/19/2025 5:00,17.8,3.058333333,-3741.014944,653.6185176,118.4122754,16.72267236,22.96283098,24.24532899,0,0
6/19/2025 5:05,17.8,3.016666667,-3493.663281,659.846893,135.3474065,19.11431953,22.22342413,23.89412275,0,0
6/19/2025 5:10,17.8,2.975,-3380.501805,666.0671682,152.3054566,21.50920076,21.96222866,23.74960072,0,0
6/19/2025 5:15,17.8,2.933333333,-3314.325178,672.284012,169.2875351,23.90747257,21.80555279,23.66282668,0,0
6/19/2025 5:20,17.8,2.891666667,-3280.313153,678.4999071,186.2941945,26.30921293,21.72605123,23.60157437,0,0
6/19/2025 5:25,17.8,2.85,-3254.047866,684.716362,203.3257587,28.71446755,21.66373002,23.55254006,0,0
6/19/2025 5:30,17.8,2.808333333,-3234.426574,740.1179804,310.1661853,43.80274742,21.61618876,23.5174593,0,0
6/19/2025 5:35,17.8,2.766666667,-3228.542309,781.6680605,417.6204418,58.97764328,21.57808603,23.48792217,0,0
6/19/2025 5:40,17.8,2.725,-3225.422445,823.8223109,525.5724783,74.22277965,21.54651821,23.4629894,0,0
6/19/2025 5:45,17.8,2.683333333,-3224.530363,866.4207055,633.9418843,89.52680997,21.52013568,23.44186415,0,0
6/19/2025 5:50,17.8,2.641666667,-3225.520887,909.3611558,742.6716802,104.881694,21.4980876,23.42389524,0,0
6/19/2025 5:55,17.8,2.6,-3228.056604,950.7277243,848.3518981,119.8062597,21.47956646,23.40838328,0,0
6/19/2025 6:00,17.84166667,2.683333333,-3177.112288,1019.624604,951.457261,134.3674941,21.48269382,23.39828991,0,0
6/19/2025 6:05,17.88333333,2.766666667,-3175.080373,1075.308855,1053.110365,148.7238039,21.47850847,23.39464516,0,0
6/19/2025 6:10,17.925,2.85,-3172.730343,1131.37178,1155.454409,163.1776104,21.47365691,23.39000096,0,0
6/19/2025 6:15,17.96666667,2.933333333,-3171.148648,1187.271521,1257.500703,177.5894023,21.47049753,23.38684582,0,0
6/19/2025 6:20,18.00833333,3.016666667,-3167.419942,1047.579303,1659.132735,138.0069273,21.46228586,23.36534351,0,0
6/19/2025 6:25,18.05,3.1,-3163.437322,1034.936089,1834.927725,138.014351,21.45342423,23.35471998,0,0
6/19/2025 6:30,18.09166667,3.183333333,-3160.009537,925.8475218,2367.267348,101.5716397,21.44579893,23.3357249,0,0
6/19/2025 6:35,18.13333333,3.266666667,-3158.909002,976.8085573,2649.533886,113.6853279,21.44352946,23.33340997,0,0
6/19/2025 6:40,18.175,3.35,-3158.368377,948.906104,2976.702975,110.4398936,21.44252452,23.32494566,0,0
6/19/2025 6:45,18.21666667,3.433333333,-3158.597955,951.8166889,3304.367301,112.4013862,21.44327771,23.32084066,0,0
6/19/2025 6:50,18.25833333,3.516666667,-3159.425726,964.3918962,3575.079293,117.2287285,21.44539498,23.31836384,0,0
6/19/2025 6:55,18.3,3.6,-3160.699862,970.1451179,3849.337161,120.9022167,21.44852822,23.31617581,0,0
6/19/2025 7:00,18.39166667,3.516666667,-2261.251603,1756.089699,4113.445532,129.2003558,21.715842,23.40415261,0,0
6/19/2025 7:05,18.48333333,3.433333333,-2335.28284,1784.744996,4380.928064,136.9036506,21.8865526,23.50687895,0,0
6/19/2025 7:10,18.575,3.35,-2373.427382,1816.69748,4643.727083,145.1190733,21.97447519,23.55800943,0,0
6/19/2025 7:15,18.66666667,3.266666667,-2400.884678,1628.982312,5380.791374,71.71209884,22.0380287,23.57464101,0,0
6/19/2025 7:20,18.75833333,3.183333333,-2418.615699,1651.495891,5702.167074,75.99653617,22.07872148,23.60410362,0,0
6/19/2025 7:25,18.85,3.1,-2435.512666,1670.910283,5979.333024,79.69286296,22.11755798,23.63022804,0,0
6/19/2025 7:30,18.94166667,3.016666667,-2450.804326,1683.602665,6160.591907,82.11261216,22.15273668,23.65414894,0,0
6/19/2025 7:35,19.03333333,2.933333333,-2465.301957,1696.410087,6343.497957,84.55453047,22.18612712,23.67698605,0,0
6/19/2025 7:40,19.125,2.85,-2477.812716,1604.468665,6657.797937,66.24892769,22.21495408,23.68859583,0,0
6/19/2025 7:45,19.21666667,2.766666667,-2489.961138,1614.50804,6847.533992,68.14016155,22.24297626,23.70863347,0,0
6/19/2025 7:50,19.30833333,2.683333333,-2502.442611,1624.626874,7038.775832,70.04653503,22.27179958,23.72837132,0,0
6/19/2025 7:55,19.4,2.6,-2514.742427,1633.490071,7206.319004,71.7177065,22.30022491,23.74813425,0,0
6/19/2025 8:00,19.4,2.725,-2524.435349,1599.302555,7397.454897,65.80779121,22.32262345,23.76178274,0,0
6/19/2025 8:05,19.4,2.85,-2533.623177,1602.25389,7585.481843,66.54614298,22.34386167,23.77774637,0,0
6/19/2025 8:10,19.4,2.975,-2542.725513,1610.67678,7768.01655,68.15082309,22.36490992,23.79380975,0,0
6/19/2025 8:15,19.4,3.1,-2551.732748,1619.133609,7951.290833,69.76211907,22.38574462,23.80983534,0,0
6/19/2025 8:20,19.4,3.225,-2560.632357,1627.620715,8135.225299,71.37933152,22.40633551,23.82581772,0,0
6/19/2025 8:25,19.4,3.35,-2569.52146,1642.240225,8312.649186,73.96733895,22.42690677,23.84238117,0,0
6/19/2025 8:30,19.4,3.475,-2577.237656,1639.918034,8410.115816,73.82405308,22.44476263,23.85639092,0,0
6/19/2025 8:35,19.4,3.6,-2585.909801,1648.263419,8650.010238,76.11405428,22.46483803,23.87239611,0,0
6/19/2025 8:40,19.4,3.725,-2594.302129,1653.845952,8834.114637,77.92823436,22.48426768,23.88811677,0,0
6/19/2025 8:45,19.4,3.85,-2603.216993,1662.420627,9086.807112,80.35492775,22.50491097,23.90463215,0,0
6/19/2025 8:50,19.4,3.975,-2612.316842,1671.047918,9344.284993,82.83498767,22.52598498,23.92154224,0,0
6/19/2025 8:55,19.4,4.1,-2621.490136,1679.721555,9606.226399,85.36501035,22.54723061,23.93866374,0,0
6/19/2025 9:00,19.59166667,4.058333333,-2633.146634,1688.43502,9872.300104,87.94149782,22.57423385,23.95805561,0,0
6/19/2025 9:05,19.78333333,4.016666667,-2645.77534,1697.181545,10142.16564,90.56085927,22.60349189,23.97920033,0,0
6/19/2025 9:10,19.975,3.975,-2658.958109,1705.95411,10415.47349,93.21941304,22.63403232,24.00129087,0,0
6/19/2025 9:15,20.16666667,3.933333333,-2671.521474,1623.82597,10869.64932,74.70660539,22.66313145,24.0143292,0,0
6/19/2025 9:20,20.35833333,3.891666667,-2684.154907,1630.898713,11152.80747,76.84761622,22.69238548,24.03623727,0,0
6/19/2025 9:25,20.55,3.85,-2697.487023,1637.974292,11438.32899,79.01068886,22.72325038,24.05839885,0,0
6/19/2025 9:30,20.74166667,3.808333333,-2710.28326,1642.058447,11627.31323,80.48641739,22.75286275,24.08015441,0,0
6/19/2025 9:35,20.93333333,3.766666667,-2722.996724,1646.036912,11812.9804,81.93880853,22.78227201,24.1018525,0,0
6/19/2025 9:40,21.125,3.725,-2735.737228,1649.908051,11995.17797,83.36654738,22.81173241,24.12367795,0,0
6/19/2025 9:45,21.31666667,3.683333333,-2747.174017,1648.704924,12037.71783,83.85854112,22.83815858,24.14394236,0,0
6/19/2025 9:50,21.50833333,3.641666667,-2759.355441,1651.813068,12197.62796,85.1334397,22.8662992,24.16504526,0,0
6/19/2025 9:55,21.7,3.6,-2771.822717,1654.829082,12354.15889,86.38339848,22.89509116,24.18668225,0,0
6/19/2025 10:00,21.74166667,3.775,-2781.848608,1657.749062,12507.0944,87.60667235,22.91820934,24.20639525,0,0
6/19/2025 10:05,21.78333333,3.95,-2791.019236,1660.569425,12656.22683,88.80157298,22.93932188,24.22466373,0,0
6/19/2025 10:10,21.825,4.125,-2799.747152,1663.286913,12801.35736,89.96647077,22.95938708,24.24229414,0,0
6/19/2025 10:15,21.86666667,4.3,-2808.198849,1665.898611,12942.29653,91.09979868,22.97880262,24.2595083,0,0
6/19/2025 10:20,21.90833333,4.475,-2816.444018,1668.401974,13078.86509,92.200058,22.99772123,24.2764061,0,0
6/19/2025 10:25,21.95,4.65,-2824.511499,1670.79487,13210.89515,93.26582648,23.01620004,24.2930247,0,0
6/19/2025 10:30,21.99166667,4.825,-2831.980546,1671.040046,13294.51443,94.03619644,23.03328003,24.30884858,0,0
6/19/2025 10:35,22.03333333,5,-2839.106172,1671.173413,13373.92095,94.7752462,23.04955762,24.32412894,0,0
6/19/2025 10:40,22.075,5.175,-2845.961275,1671.193559,13448.91269,95.48117752,23.06520099,24.33897632,0,0
6/19/2025 10:45,22.11666667,5.35,-2852.576865,1671.099694,13519.30454,96.15230519,23.08028632,24.35364638,0,0
6/19/2025 10:50,22.15833333,5.525,-2858.910489,1670.891695,13584.92979,96.78706707,23.09475131,24.36762903,0,0
6/19/2025 10:55,22.2,5.7,-2865.01423,1670.570166,13645.64175,97.38403554,23.10858847,24.38124566,0,0
6/19/2025 11:00,22.25,5.7,-3207.865463,1441.082079,13701.31548,97.94192901,23.00878689,24.36989567,0,0
6/19/2025 11:05,22.3,5.7,-3195.976141,1440.53847,13751.84907,98.45962136,22.9818582,24.35134326,0,0
6/19/2025 11:10,22.35,5.7,-3193.176769,1439.887979,13797.1642,98.9361454,22.97576241,24.3505971,0,0
6/19/2025 11:15,22.4,5.7,-3195.326176,1540.911019,13623.61075,127.0705739,22.98104854,24.36772901,0,0
6/19/2025 11:20,22.45,5.7,-3198.896935,1539.850886,13658.22481,127.555502,22.98955518,24.37529827,0,0
6/19/2025 11:25,22.5,5.7,-3200.328807,1527.95518,13455.57629,125.9546239,22.99304205,24.38108409,0,0
6/19/2025 11:30,22.55,5.7,-3202.784694,1526.674052,13450.02382,125.9755964,22.99885118,24.38788746,0,0
6/19/2025 11:35,22.6,5.7,-3205.600978,1525.354722,13440.31637,125.9497239,23.00545371,24.39523327,0,0
6/19/2025 11:40,22.65,5.7,-3208.545467,1524.011151,13426.7211,125.8792346,23.01231853,24.40278723,0,0
6/19/2025 11:45,22.7,5.7,-3211.527955,1522.652977,13409.41305,125.7655557,23.0192425,24.41039842,0,0
6/19/2025 11:50,22.75,5.7,-3214.51858,1521.283713,13388.43635,125.6089732,23.02616135,24.41797349,0,0
6/19/2025 11:55,22.8,5.7,-3217.488229,1519.899615,13363.67968,125.4084174,23.03301167,24.42549877,0,0
6/19/2025 12:00,22.8,5.608333333,-2884.479268,1747.544026,13334.87487,125.1614502,23.15520107,24.45863147,0,0
6/19/2025 12:05,22.8,5.516666667,-2906.52113,1753.945826,13292.01024,126.5860471,23.20554715,24.50061007,0,0
6/19/2025 12:10,22.8,5.425,-2919.538363,1752.403571,13253.8401,126.2298538,23.23491163,24.52340729,0,0
6/19/2025 12:15,22.8,5.333333333,-2928.798033,1750.771188,13210.18887,125.8135664,23.25571832,24.5412947,0,0
6/19/2025 12:20,22.8,5.241666667,-2936.370504,1749.024332,13160.51647,125.3323204,23.27281221,24.55666879,0,0
6/19/2025 12:25,22.8,5.15,-2943.156262,1747.14003,13104.31386,124.7815317,23.28786223,24.57065603,0,0
6/19/2025 12:30,22.8,5.058333333,-2949.476761,1746.472888,13058.47425,124.2728258,23.30195639,24.58387932,0,0
6/19/2025 12:35,22.8,4.966666667,-2955.397929,1745.677959,13006.56066,123.6994322,23.31517396,24.59645707,0,0
6/19/2025 12:40,22.8,4.875,-2960.582732,1744.743152,12948.34991,123.059479,23.32770286,24.60844128,0,0
6/19/2025 12:45,22.8,4.783333333,-2965.886027,1743.658359,12883.66247,122.3514869,23.33937048,24.61990855,0,0
6/19/2025 12:50,22.8,4.691666667,-2970.856455,1742.415301,12812.35932,121.574341,23.35029669,24.63083337,0,0
6/19/2025 12:55,22.8,4.6,-2975.514405,1741.00733,12734.33762,120.7272523,23.36052273,24.64100354,0,0
6/19/2025 13:00,22.75,4.6,-2978.801831,1739.429215,12649.52608,119.8097166,23.36784071,24.65010665,0,0
6/19/2025 13:05,22.7,4.6,-2981.449362,1737.676931,12557.88057,118.8214754,23.37374103,24.65816281,0,0
6/19/2025 13:10,22.65,4.6,-2983.614627,1735.747477,12459.38018,117.7624807,23.37864611,24.66550136,0,0
6/19/2025 13:15,22.6,4.6,-2985.413828,1733.638721,12354.02376,116.6328646,23.38271519,24.67222561,0,0
6/19/2025 13:20,22.55,4.6,-2986.861001,1731.349259,12241.82713,115.4329141,23.38601327,24.6783752,0,0
6/19/2025 13:25,22.5,4.6,-2987.971824,1728.878313,12122.82064,114.1630492,23.38856947,24.68397477,0,0
6/19/2025 13:30,22.45,4.6,-2988.523951,1725.854442,11972.74783,112.5545388,23.38986262,24.68868749,0,0
6/19/2025 13:35,22.4,4.6,-2989.067324,1722.707457,11818.39018,110.9026469,23.39015467,24.6927519,0,0
6/19/2025 13:40,22.35,4.6,-2988.897833,1719.441085,11659.95753,109.2096552,23.38976708,24.6962238,0,0
6/19/2025 13:45,22.3,4.6,-2988.394602,1715.867513,11493.58258,107.4416487,23.38860649,24.69912372,0,0
